34,OmbacK,32,104,1030357,45
54,Pipinf,32,151,1490071,11
190,DRUIDA,27,42,402195,140
266,Emperador+Salvia,54,5,48289,192
644,tirsu,98,11,81264,180
645,COPE,3,1,1068,291
760,Morpheo22,0,1,481,304
813,STCG,22,1,64,374
1031,SANT0,27,73,505636,127
1344,MANUELOSKI,0,1,26,398
1659,Lagash,0,1,6865,254
1924,Bejerano,0,1,26,399
2104,ptlomeoXXX,79,13,100144,176
2426,estoy,22,1,699,297
2955,claudiah,0,1,26,400
3257,imperio+matt,3,2,875,296
5206,Black+Rnag,54,127,1180850,28
7269,Non+Stop,27,84,726775,92
7365,qma2,0,0,0,488
9312,stones,284,1,330,313
10553,wtfmate,0,1,6204,258
10764,skaiman,22,1,386,308
14895,Akon,45,83,692192,102
22529,garbanzete,60,1,679,299
28243,bmwtdsws,0,1,253,320
31459,Vakna,13,89,920326,65
35585,DarkUri,13,153,1339678,17
38188,Piku,45,67,448288,133
47967,el+edu+cagado,13,84,664504,106
49616,Vitrocer%C3%A1mica,13,63,569105,119
51952,fantasmagoria,0,1,26,401
75864,charlye,0,0,0,489
83966,ArHeim,45,45,349559,148
91387,rutre,0,0,0,490
95264,cazorla,0,1,26,402
97846,ferfi%C3%B1o,0,1,36,396
116702,baneos,105,1,162,330
123364,brakes,0,1,375,309
128703,Starry,0,1,50,384
137431,jonni,13,41,400466,141
139260,adryan123,0,1,26,403
144527,paular,0,1,3599,270
145122,Pou+Cubarsi,32,117,1156732,30
149302,ferrari3,22,1,2422,280
153216,arriaza,27,81,789641,78
156480,tetitet,32,134,1164462,31
184307,estereo,135,5,13945,230
186634,amangua,98,17,39907,196
189413,-Killua+Zoldyck-,32,96,945563,62
193545,MMansillaLF,32,62,563510,120
202091,Victorgm,45,41,376141,145
202835,bymuchi,45,43,386040,143
217192,tunivalee,0,1,67,373
219369,bernabeu,0,1,26,404
222751,davidx,54,21,175404,164
235662,Wottan,0,1,26,405
238040,sari%C3%B1ena,60,2,13847,231
240304,Wadasa,98,84,732327,91
247494,Sekram,0,1,193,326
247981,rap.ale.11,54,4,39098,198
262910,ovidio+de+roma,12,1,125,338
265281,Marques+de+Riscal,12,8,20874,216
266664,bramdalar,0,1,63,375
294778,Zakex,273,1,3429,272
302869,getafuen,98,1,344,311
