34,OmbacK,32,39,266133,32
54,Pipinf,98,35,279394,29
58,lordtony,3,1,2086,662
190,DRUIDA,27,16,113791,150
214,-JAG-,219,0,0,1057
266,Emperador+Salvia,38,8,57253,300
644,tirsu,54,13,95622,186
645,COPE,3,1,195,863
760,Morpheo22,0,0,0,1058
813,STCG,22,2,3177,610
1031,SANT0,27,25,149726,91
1344,MANUELOSKI,0,1,26,981
1410,meixide,0,1,128,889
1486,3duardo0,79,28,169996,74
1488,victormarra,193,0,0,1059
1560,Lord+Andrew,80,17,122134,133
1659,Lagash,0,1,3825,589
1871,parris,0,1,1665,686
1924,Bejerano,0,1,26,982
2104,ptlomeoXXX,38,5,18460,444
2426,estoy,171,1,4037,579
2434,bicktos,3,1,1491,697
2466,el+ultimo+mohicano,2,2,3983,582
2770,LYCOS,91,1,679,771
2869,Jiru,79,15,127472,118
3138,Atreyu,80,14,51844,325
3257,imperio+matt,3,1,3200,608
3769,Seducer,98,5,16384,456
5112,darkmoon,79,17,118397,141
5206,Black+Rnag,79,12,76096,242
5515,Maldoror,0,0,0,1060
5795,Manu,98,6,29574,407
5802,Toni2007,12,2,8082,511
6210,cmr24,248,9,43828,354
7269,Non+Stop,27,16,89663,200
7365,qma2,18,1,1562,692
8016,blasfemy,79,18,119756,139
8182,lord+h,0,1,113,897
8934,pepon,79,15,109106,159
9148,godoying,197,1,3549,596
9312,stones,0,1,252,843
10553,wtfmate,109,5,30337,401
10764,skaiman,171,1,2726,634
11280,g4sapphire,135,1,3027,617
14895,Akon,45,17,107527,163
20146,ELNOR,0,1,1899,673
20451,vakeri%C3%B1o,0,1,26,983
21824,ESDILA,168,1,211,857
22529,garbanzete,60,1,325,829
24249,CRACKEN,0,0,0,1061
27610,1lord1,0,1,70,935
28228,tribuno,0,1,1460,699
30277,EscorpioMilo,27,9,39352,365
31243,Maro,0,1,3121,613
31459,Vakna,13,28,166226,76
35585,DarkUri,13,29,177779,68
38188,Piku,80,9,49229,334
44547,MelNik,0,0,0,1062
47967,el+edu+cagado,13,16,113631,152
49616,Vitrocer%C3%A1mica,13,25,118644,140
51952,fantasmagoria,13,10,35459,381
55497,chris+el+magno,80,10,73018,247
58485,polloking,0,1,119,895
58826,Noc+Alty+M%C3%BCller,0,1,26,984
59770,Julizan,12,0,0,1063
66230,Experto,171,1,2172,657
69545,kamio,0,1,526,788
70135,ebola,80,46,288978,22
70178,Not+Good+at+Being+Bad,135,1,1312,709
75864,charlye,0,1,268,839
80863,ferruchini,98,11,61949,285
83966,ArHeim,74,8,29957,405
87568,taisapu+54,79,17,53779,318
89126,Hachassinparar,0,1,420,809
89324,Iulius,0,1,1093,727
93560,-Glindwein-,0,0,0,1064
95264,cazorla,79,40,232329,40
97846,ferfi%C3%B1o,0,1,350,823
116702,baneos,105,0,0,1065
119743,Myto,0,1,602,781
123364,brakes,0,1,2039,666
128703,Starry,0,1,455,802
130784,Erlyns,38,4,17151,453
131896,josepepe,0,0,0,1066
135042,QUIEN+SOY,0,1,352,822
137431,jonni,27,19,113259,153
141108,Fran99,22,1,154,879
144527,paular,0,1,379,814
145122,Bobby+Fischer,32,33,219601,46
149078,jonas77,20,3,17453,449
149167,yaelito,0,0,0,1067
149302,ferrari3,22,1,3835,587
150754,MagicTopo,20,8,67937,261
153216,arriaza,27,18,98933,179
156480,tetitet,79,16,120262,137
181435,olaola3434343,0,0,0,1068
182449,Mexico+3000,171,1,1458,700
183902,toro+sentado,0,0,0,1069
184307,estereo,135,1,1640,687
186634,amangua,54,6,26649,422
189413,-Killua+Zoldyck-,32,31,191939,57
193545,MMansillaLF,32,20,116927,146
201700,UNOKEVA+ANDANDOR,171,3,9103,496
202091,Victorgm,32,9,55284,308
202835,bymuchi,45,24,103580,172
218984,trucho,0,1,344,826
219369,bernabeu,0,1,29,979
222751,davidx,54,7,52413,322
235517,min1mal,0,1,145,880
238040,sari%C3%B1ena,60,1,3100,615
240304,Wadasa,54,14,80479,231
247494,Sekram,0,1,2996,619
247981,rap.ale.11,79,13,112630,154
252330,coe81,0,1,198,861
253428,laucharo,13,13,80221,232
262910,ovidio+de+roma,33,1,2059,665
264488,Juanra.,79,10,57085,301
265281,Marques+de+Riscal,0,1,1216,718
266664,bramdalar,117,0,0,1070
267903,kikedecay,171,1,753,763
273796,captruzafa,0,1,323,830
277740,Dappuk,0,1,26,985
278359,MARTIN+KING,80,15,70952,250
285536,Lady+Rowena,9,1,155,878
286637,barbarisimo,117,1,4643,562
294778,Zakex,0,1,1358,702
301920,nostromo,3,1,539,785
302869,getafuen,98,12,69254,260
311533,mikelker,165,1,534,787
312708,sppedtriple,22,1,346,825
316717,TUPAC,38,6,14282,463
319658,RINDAS,12,1,2011,667
321281,rulas007,0,0,0,1071
325679,Harrihari,27,23,126980,119
327309,Luysen,80,20,97499,183
347247,1el+dragon1,79,14,93146,190
355278,edinsonorlando,117,3,6488,533
358738,el+elegido1995,203,0,0,1072
371560,guijosa,80,24,116333,147
372729,YAMAYA,0,0,0,1073
373602,CaDZGon,98,12,72683,248
382814,Nelko,0,1,2859,624
384620,nico555,80,9,45951,347
387490,Daturaferox,0,1,193,864
389855,Capit%C3%A1n+meliodas,2,1,1807,679
391222,ArtkingNew09,89,3,10108,480
414455,THE-HERO,38,4,17090,454
435027,tigreII,0,1,109,901
443007,DBGC,179,1,71,933
449420,samu+el+crak,117,0,0,1074
460649,angelo4435,60,1,362,817
492721,menwer,13,50,390538,5
506610,TRIGON+I,80,10,65833,271
507321,El+monje,98,10,70270,254
531777,tumarguce,22,0,0,1075
537774,Samuel+001,27,14,115700,148
550454,WARBLUE,9,1,837,750
553065,LokoMigu3,27,33,288513,23
557517,villa+de+paso,0,1,38,972
572504,sir+elidan+dj,0,1,1156,723
577826,AlVaro+IX,105,3,8491,504
584939,Anker70,0,0,0,1076
608533,killson,0,1,91,917
629297,perzas,198,1,2182,655
637516,perro69,0,1,160,874
656147,paramo2,0,1,26,986
663520,satania64,36,1,3281,605
665308,sr.burns920,27,13,82581,227
666419,elbonekud,22,1,2069,664
669607,revoltosa,0,1,83,922
684733,pedo+el+grande,0,0,0,1077
