34,OmbacK,32,95,808669,35
54,Pipinf,32,122,1000908,16
58,lordtony,3,3,6622,357
190,DRUIDA,27,42,388185,132
266,Emperador+Salvia,54,20,194070,188
644,tirsu,98,38,292327,158
645,COPE,3,1,836,449
760,Morpheo22,0,1,83,501
813,STCG,22,9,20591,290
1031,SANT0,27,73,447407,116
1344,MANUELOSKI,0,1,50,530
1659,Lagash,0,1,6865,354
1871,parris,0,0,0,718
1924,Bejerano,0,1,26,550
2104,ptlomeoXXX,79,13,86445,233
2426,estoy,22,12,56490,257
2466,el+ultimo+mohicano,2,1,26,551
3257,imperio+matt,3,8,18175,303
5206,Black+Rnag,54,70,647284,65
5802,Toni2007,12,1,68,512
7269,Non+Stop,27,53,457768,113
7365,qma2,0,0,0,719
8533,Maximus+V+RR,0,1,26,552
8934,pepon,0,1,26,553
9312,stones,0,1,4696,376
10553,wtfmate,0,2,15763,316
10764,skaiman,22,4,17861,307
14895,Akon,45,61,489981,108
15726,Lucifer.,0,1,26,554
22529,garbanzete,60,1,641,454
27410,j.r.escorpio,0,1,44,539
28228,tribuno,0,1,26,555
28243,bmwtdsws,0,1,426,464
31459,Vakna,13,66,646765,66
35585,DarkUri,13,109,892788,28
38188,Piku,45,40,340487,144
47967,el+edu+cagado,13,54,500602,105
49616,Vitrocer%C3%A1mica,13,53,411651,125
51952,fantasmagoria,0,1,26,556
75864,charlye,0,1,2208,405
80863,ferruchini,98,17,141747,210
83966,ArHeim,45,25,222032,183
87568,taisapu+54,0,1,26,557
95264,cazorla,0,1,7745,346
119743,Myto,0,0,0,720
123364,brakes,0,1,5020,372
128703,Starry,0,1,26,558
130784,Erlyns,79,3,1870,414
137431,jonni,13,25,237794,175
144527,paular,0,1,127,489
145122,Pou+Cubarsi,32,82,793482,38
149078,jonas77,20,2,18320,301
149302,ferrari3,22,22,143644,209
153216,arriaza,27,71,567179,90
156480,tetitet,32,94,818347,32
184307,estereo,135,10,18746,300
186634,amangua,98,25,145812,206
189413,-Killua+Zoldyck-,32,59,553481,95
193545,MMansillaLF,32,43,362508,137
201700,UNOKEVA+ANDANDOR,22,7,37795,273
202091,Victorgm,45,30,236163,177
202835,bymuchi,45,40,307132,152
222751,davidx,54,23,183767,196
234063,Shiraku,0,1,26,559
238040,sari%C3%B1ena,60,3,11132,327
240304,Wadasa,98,59,427675,120
247494,Sekram,0,4,16585,313
247981,rap.ale.11,54,30,290320,159
252330,coe81,0,1,182,480
262910,ovidio+de+roma,12,1,5554,364
265281,Marques+de+Riscal,12,3,9324,337
267903,kikedecay,0,0,0,721
278359,MARTIN+KING,0,0,0,722
285536,Lady+Rowena,0,1,26,560
294778,Zakex,273,1,2878,394
302869,getafuen,98,22,193610,191
311533,mikelker,165,1,409,465
312708,sppedtriple,22,2,5056,370
316717,TUPAC,38,4,17045,311
325679,Harrihari,13,74,624042,73
327309,Luysen,0,1,2181,407
347247,1el+dragon1,98,51,505093,101
371560,Exter+Exposito,80,7,17817,309
389855,Capit%C3%A1n+meliodas,2,1,26,561
414455,THE-HERO,38,1,857,448
433818,chocolatoso,0,1,123,491
460649,angelo4435,60,1,2478,400
492721,menwer,13,120,1156577,12
506610,TRIGON+I,0,0,0,723
531777,tumarguce,0,0,0,724
537774,Samuel+001,13,64,589159,84
550454,WARBLUE,9,1,2448,401
553065,LokoMigu3,27,63,629298,71
572504,sir+elidan+dj,0,4,12549,323
577826,AlVaro+IX,105,4,39214,270
629297,perzas,198,1,4557,377
663520,satania64,36,4,18832,298
665308,sr.burns920,27,32,220925,184
666419,elbonekud,22,4,12664,322
685863,medievolo,158,1,2066,411
689405,Shawna,0,1,38,542
689953,ga%C3%B1anes,27,34,234472,178
693730,carxeros,0,0,0,725
701464,mafiu35,54,5,41890,268
708726,guabeto,0,1,2248,404
719468,sakataka,0,1,5494,365
724297,Mario+Labin,0,1,26,562
740471,BSR+Metal,45,0,0,726
743605,siarez,0,1,93,497
747111,zeus03,0,1,26,563
748151,hectorleo,22,3,5411,366
764820,leisman,0,1,2687,396
769012,lokdavid,79,2,1013,445
781658,jjert,98,18,147553,205
783798,TheMarine,12,1,6508,359
813415,Ludhriq,0,1,26,564
818654,orsanapioscuro,0,1,56,529
828973,jesus67,98,27,255155,168
837378,zaikoman,32,65,556112,94
843253,VALEZKA,135,3,16281,314
848882,castardo,13,101,990127,17
862456,Dasteo,32,54,350437,141
865857,azrael-k,0,1,26,565
866900,alexran,22,13,76803,240
875478,nznznz,0,1,4896,374
904592,josetxuleton05081977,54,1,128,488
911726,Nabucodonosor17,12,1,1931,413
912352,GuerreroPlata,20,7,64125,251
912799,condeplebeyo,12,8,30823,278
929857,xamus81,45,14,113840,223
933357,d3byan,32,135,1185447,10
944051,Toxic,32,66,652958,63
949693,jeiskill,135,1,1256,436
951401,novatius,53,9,30199,279
965211,Cabe-22,2,1,5054,371
970286,-Naruto-,31,1,1408,427
975475,Aubriel,32,71,558622,93
978034,Sven+el+Protector,0,4,8921,339
992825,las+dalias,2,1,2152,408
1009265,Reey+Ragnar,27,52,422672,122
1013969,Lwliet,0,1,26,566
1022419,PAPI+1,45,66,530991,99
1028035,CHEVY+LUCAS,12,1,9762,334
