34,OmbacK,32,61,503170,40
54,Pipinf,32,64,565779,29
58,lordtony,3,3,5397,460
190,DRUIDA,27,35,242203,142
266,Emperador+Salvia,38,21,140465,229
644,tirsu,98,23,172510,197
645,COPE,3,1,379,618
760,Morpheo22,0,1,128,663
813,STCG,22,5,8420,424
1031,SANT0,27,46,332300,99
1344,MANUELOSKI,0,1,26,722
1486,3duardo0,80,45,269497,132
1560,Lord+Andrew,80,2,13550,390
1659,Lagash,0,1,6778,440
1871,parris,0,3,2958,506
1924,Bejerano,0,1,26,723
2104,ptlomeoXXX,79,10,61267,289
2426,estoy,22,7,20315,363
2466,el+ultimo+mohicano,2,2,9456,415
2869,Jiru,79,1,10068,407
3138,Atreyu,80,18,59111,292
3257,imperio+matt,3,3,9239,416
3769,Seducer,0,0,0,796
5112,darkmoon,80,21,203864,167
5206,Black+Rnag,80,29,176419,193
5795,Manu,54,0,0,797
5802,Toni2007,12,1,498,597
6210,cmr24,248,0,0,798
7269,Non+Stop,27,34,241164,143
7365,qma2,0,1,5212,466
8016,blasfemy,80,37,308971,107
8182,lord+h,0,1,113,668
8934,pepon,80,24,184106,187
9148,godoying,197,2,5535,458
9312,stones,0,1,647,584
10553,wtfmate,0,2,13773,388
10764,skaiman,22,2,8173,427
11280,g4sapphire,135,1,4662,473
13583,Gaarakirian,0,1,26,724
14895,Akon,45,43,279031,127
22529,garbanzete,60,1,487,598
28228,tribuno,0,1,1499,549
31243,Maro,0,1,3494,497
31459,Vakna,13,44,412322,65
35585,DarkUri,13,71,510578,37
38188,Piku,32,23,143454,224
47967,el+edu+cagado,13,42,356295,86
49616,Vitrocer%C3%A1mica,13,38,240374,144
55497,chris+el+magno,80,11,59016,293
58485,polloking,0,1,150,653
58826,Noc+Alty+M%C3%BCller,0,1,26,725
66230,Experto,0,0,0,799
69545,kamio,0,1,675,582
70135,ebola,80,36,337284,95
70178,Not+Good+at+Being+Bad,135,2,4355,482
75864,charlye,0,1,462,602
80863,ferruchini,98,14,114708,249
83966,ArHeim,45,14,109579,253
87568,taisapu+54,79,0,0,800
89126,Hachassinparar,0,1,528,594
95264,cazorla,80,70,506941,38
