34,OmbacK,32,46,398004,37
54,Pipinf,32,53,427197,35
58,lordtony,3,2,4185,523
190,DRUIDA,27,25,184877,134
214,-JAG-,219,0,0,921
266,Emperador+Salvia,38,12,86628,274
644,tirsu,98,15,129988,203
645,COPE,3,1,262,709
760,Morpheo22,0,1,125,743
813,STCG,22,3,5224,491
1031,SANT0,27,35,265996,78
1344,MANUELOSKI,0,1,26,817
1486,3duardo0,80,28,225779,102
1488,victormarra,193,0,0,922
1560,Lord+Andrew,80,2,10869,441
1659,Lagash,0,1,5208,492
1871,parris,0,2,2733,558
1924,Bejerano,0,1,26,818
2104,ptlomeoXXX,38,8,32313,367
2426,estoy,22,4,10371,444
2466,el+ultimo+mohicano,2,2,6718,479
2770,LYCOS,91,0,0,923
2869,Jiru,79,17,162949,158
3138,Atreyu,38,20,89708,267
3257,imperio+matt,3,2,5412,489
3769,Seducer,54,6,32532,366
5112,darkmoon,79,19,169221,148
5206,Black+Rnag,79,17,127110,209
5515,Maldoror,0,0,0,924
5795,Manu,98,5,46281,335
5802,Toni2007,12,1,476,677
6210,cmr24,248,1,3122,546
7269,Non+Stop,27,26,168270,150
7365,qma2,0,1,3583,539
8016,blasfemy,79,26,196556,124
8182,lord+h,0,1,113,747
8934,pepon,80,17,151349,176
9148,godoying,197,2,4363,516
9312,stones,0,1,147,733
10553,wtfmate,109,6,37847,354
10764,skaiman,22,1,4226,519
11280,g4sapphire,135,1,4004,526
14895,Akon,45,31,164804,156
20146,ELNOR,0,0,0,925
20451,vakeri%C3%B1o,0,1,26,819
21824,ESDILA,168,1,211,717
22529,garbanzete,60,1,387,690
28228,tribuno,0,1,106,769
30277,EscorpioMilo,27,9,23331,388
31243,Maro,0,1,3494,537
31459,Vakna,13,42,325787,56
35585,DarkUri,13,46,336373,53
38188,Piku,80,17,89622,266
47967,el+edu+cagado,13,29,216441,108
49616,Vitrocer%C3%A1mica,13,34,213803,110
51952,fantasmagoria,13,3,4167,524
55497,chris+el+magno,80,14,114713,224
58485,polloking,0,1,143,734
58826,Noc+Alty+M%C3%BCller,0,1,26,820
66230,Experto,22,1,3016,549
69545,kamio,0,1,592,667
70135,ebola,80,52,437978,32
70178,Not+Good+at+Being+Bad,135,1,2722,559
75864,charlye,0,1,353,697
80863,ferruchini,54,14,100893,249
83966,ArHeim,45,11,67834,303
87568,taisapu+54,79,25,160548,161
89126,Hachassinparar,0,1,420,688
95264,cazorla,80,54,365587,47
97846,ferfi%C3%B1o,0,1,436,682
119743,Myto,0,1,688,657
123364,brakes,0,1,3039,548
128703,Starry,0,1,455,679
130784,Erlyns,38,8,36494,358
137431,jonni,27,28,208505,114
141108,Fran99,22,1,160,727
144527,paular,0,1,1983,582
145122,Bobby+Fischer,32,46,384751,44
149078,jonas77,20,3,23272,390
149302,ferrari3,22,3,14819,416
150754,MagicTopo,20,14,99335,252
153216,arriaza,27,32,209262,113
156480,tetitet,79,28,225245,103
181435,olaola3434343,0,0,0,926
182449,Mexico+3000,22,0,0,927
184307,estereo,135,1,2300,576
186634,amangua,54,9,48712,329
187382,lord+urrik,0,1,26,821
189413,-Killua+Zoldyck-,32,37,316011,60
193545,MMansillaLF,32,24,167085,152
201700,UNOKEVA+ANDANDOR,22,4,14703,418
202091,Victorgm,32,14,106020,237
202835,bymuchi,45,26,163647,157
222751,davidx,54,7,60926,310
238040,sari%C3%B1ena,60,1,3753,531
240304,Wadasa,54,23,157705,166
247494,Sekram,0,2,5577,488
247981,rap.ale.11,79,18,169027,149
252330,coe81,0,1,284,705
253428,laucharo,27,18,105446,242
262910,ovidio+de+roma,33,1,378,692
264488,Juanra.,79,14,93862,258
265281,Marques+de+Riscal,12,1,2030,580
266664,bramdalar,117,0,0,928
267903,kikedecay,0,0,0,929
277740,Dappuk,0,1,26,822
278359,MARTIN+KING,80,16,85989,275
285536,Lady+Rowena,9,1,155,729
286637,barbarisimo,117,0,0,930
294778,Zakex,0,1,1530,601
302869,getafuen,98,14,107935,230
311533,mikelker,165,0,0,931
312708,sppedtriple,22,1,794,647
316717,TUPAC,38,10,38290,353
319658,RINDAS,12,0,0,932
321281,rulas007,0,0,0,933
325679,Harrihari,13,34,241879,92
327309,Luysen,80,8,38391,334
335655,AFRODITA61,0,1,26,823
347247,1el+dragon1,79,16,127512,208
371560,guijosa,80,2,9420,453
372729,YAMAYA,0,0,0,934
373602,CaDZGon,98,13,120806,219
382814,Nelko,0,1,26,824
384620,nico555,80,10,64300,308
387490,Daturaferox,0,1,358,695
389855,Capit%C3%A1n+meliodas,2,1,4598,510
391222,ArtkingNew09,0,1,162,725
409970,El-pillo,0,1,26,825
414455,THE-HERO,38,4,10293,445
443007,DBGC,0,1,392,693
449420,samu+el+crak,117,0,0,935
460649,angelo4435,60,1,480,676
492721,menwer,13,77,661828,5
506610,TRIGON+I,80,11,86908,273
507321,El+monje,98,8,56626,316
531777,tumarguce,22,0,0,936
537774,Samuel+001,13,27,232289,95
550454,WARBLUE,9,1,1454,605
553065,LokoMigu3,27,46,429418,34
557517,villa+de+paso,0,1,38,811
572504,sir+elidan+dj,0,1,2379,569
577826,AlVaro+IX,105,7,28770,377
629297,perzas,198,1,2844,553
656147,paramo2,0,1,50,795
663520,satania64,36,2,5098,496
665308,sr.burns920,27,26,142395,190
666419,elbonekud,22,1,3815,530
669607,revoltosa,0,1,88,770
685863,medievolo,158,1,1393,608
689953,ga%C3%B1anes,27,21,130674,202
693730,carxeros,54,5,19156,400
699115,gran+batalla,12,0,0,937
701464,mafiu35,98,4,30276,372
708726,guabeto,0,1,1109,627
719468,sakataka,0,1,5131,494
724297,Mario+Labin,79,8,47008,332
731119,THORSEN,229,1,108,750
740471,BSR+Metal,32,14,102780,246
748151,hectorleo,22,1,653,663
754062,Sergiam,0,0,0,938
757963,vifalodu,20,9,83673,276
764820,leisman,0,1,1314,613
769012,lokdavid,79,13,71091,298
781658,jjert,98,11,87127,271
783798,TheMarine,12,1,3231,544
786529,serrajserra,223,1,26,826
804111,Poni+is+back,80,12,86992,272
804327,manulhr,0,0,0,939
828252,javilou,0,1,4125,525
828973,jesus67,98,7,26198,385
835134,nickcapov,54,12,89921,265
837378,zaikoman,32,32,238965,93
842480,brenok,0,0,0,940
843253,VALEZKA,135,2,6361,482
848882,castardo,27,65,553841,13
862424,Black+Buc,79,18,149096,179
862456,Dasteo,32,21,133493,199
865857,azrael-k,38,1,6930,476
866900,alexran,22,5,15547,413
875478,nznznz,0,1,1127,623
878285,The+Shadow+Lord,0,1,26,827
891173,CaPiTaN+ClOw,0,1,26,828
904592,josetxuleton05081977,98,11,92687,259
911726,Nabucodonosor17,12,1,334,699
912352,GuerreroPlata,20,6,42804,344
912799,condeplebeyo,0,1,7745,465
929857,xamus81,32,21,171505,143
931423,gogoman7,0,1,26,829
933357,d3byan,32,64,502596,19
934653,-Xiki-,79,36,263293,79
940005,xirivella,79,17,115985,223
944051,Toxic,32,31,190240,128
946962,luichis,0,0,0,941
949693,jeiskill,135,1,657,661
951401,novatius,53,1,2271,578
965211,Cabe-22,2,1,4527,512
967045,APU+BADULAQUE,248,4,22147,392
970286,-Naruto-,31,1,1126,624
975475,Aubriel,80,25,176252,140
978034,Sven+el+Protector,0,1,1400,607
987383,nicolasedu76,0,0,0,942
992825,las+dalias,2,3,8545,457
1009265,Reey+Ragnar,27,21,142855,189
1013969,Lwliet,0,1,46,807
1021247,afortunado,32,18,131417,201
1022078,rata123,0,1,26,830
1022419,PAPI+1,45,28,173483,141
1028035,CHEVY+LUCAS,12,1,5847,484
1029569,iker10,79,21,167094,151
1040712,pevicorsa,12,3,8025,460
1041417,Mojito,13,71,498351,20
1043263,apirm,38,11,27336,381
1050151,jaimerus,13,49,376549,45
1075536,MoChonk,13,44,275923,74
1079185,anna+bolena,0,1,26,831
1091882,ina21,45,45,318349,59
1096810,Magnetom,127,1,686,658
1097072,milrayita,98,12,104031,245
1099107,R2D2,98,13,100046,251
1105744,mrzonyy,0,6,16271,409
1107872,Zephyroas,27,34,318814,58
1132628,PADRIGOD,45,35,247077,88
1137797,exclama,218,1,3428,540
1139497,alloza14,0,0,0,943
1146818,tolteka,0,3,10970,439
1148395,ortegadies,0,1,79,774
1152489,Revolut,27,17,144545,187
1169034,Vanquished,13,72,557508,12
1172964,AZTK.Pacheco,201,1,242,712
1173630,il+capii,45,10,49698,326
1178523,Vendaval+Hispanico,80,20,137397,197
1184145,jose553,6,1,1463,604
1184231,zergswarm,0,1,78,775
1186212,Rey+Robe,22,6,17237,406
1193040,Pain,98,7,65518,305
1201926,The+Flying+Dutchman,79,15,72049,295
1203157,JAM+037,0,1,1465,603
1216380,zecarlo,60,1,242,713
1227210,Dro0ope,79,29,170989,146
1229744,Franz+Buonatarta,13,59,496055,21
1233834,Lady+La+Hoya,98,12,88496,270
1250533,Ra31,0,1,26,832
1259861,Teyla,231,0,0,944
1264484,dasomar,0,1,26,833
1265225,Sonny+Jr.,54,23,131630,200
1267847,pepeca,91,0,0,945
1280418,garflag,45,22,113026,227
1299883,maderig,32,30,209341,112
1310137,PASAPA,45,23,171004,145
1314714,leonidas633,98,2,14164,423
1316596,caballero+guerrillero,0,1,130,740
1317137,raper96,3,0,0,946
1320170,BSR+Chemamecha,54,7,56624,315
1321682,darkmatius,54,7,43136,342
1325175,Sir.+Juanjo,134,1,3611,535
1344475,xina+1,117,1,151,730
1344786,munu95,54,6,25914,386
1351573,xpopex,54,5,23318,389
1390210,Thibaut+Courtois,32,49,392072,41
1393257,aaglaee,27,26,181773,136
1400436,LEON+DE+DAMASCO,74,2,7546,467
1403863,UnTioNormal,109,18,59237,313
1405084,MawaNz,2,2,5085,497
1406307,bandierita,45,21,117521,222
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,812
1415810,Citizen,80,19,146797,181
1419343,Serhenna,0,1,923,638
1420391,xd-1,32,67,613874,8
1423677,CASTONIKITA,0,1,65,783
1424124,somhidoncs,80,9,68352,301
1426281,Caballero+Medina,0,1,26,834
1430921,BSR+Centa,0,1,26,835
1434418,Viking-Tyr,0,1,328,700
1435337,Perua7,27,1,9716,450
1445467,Zofe%40,2,0,0,947
1451906,Maese+Zippo,0,1,191,722
1456897,el+zorro2,0,1,397,689
1466469,flomar,0,1,3709,533
1470110,OPer,197,1,3903,529
1472448,VICTORIO2011,0,0,0,948
1474935,Hephaisto,0,1,431,684
1476356,AUSENTE33,261,1,2737,557
1479932,Sir+Franji,0,1,28,816
1483240,infernal2,45,42,335166,54
1490419,REVELL,0,1,790,646
1491798,pluton1,45,15,92447,260
1498879,aitor1122,80,57,434420,33
1499631,-Lord+Baphomet-,54,8,72740,293
1501353,JoseJuang,117,1,899,641
1514905,meljta,27,12,101077,247
1515545,GoD97,0,0,0,949
1516949,Franfor86,45,15,79454,281
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,836
1531809,mojoyoyo95.,80,11,30753,370
1543507,TaTaMartino,22,1,6441,480
1546340,TuSSi+PoTe,2,3,14179,422
1549959,SyaoranLee,0,7,11266,437
1550162,rolo+parse,0,1,1839,587
1550750,chivuuaa,38,13,59742,312
1550947,Oveja+saltarina,32,24,170426,147
1552275,zairo,0,1,5681,485
1563523,sergioportero,0,1,42,809
1563960,fermin,0,1,630,665
1564927,hardwell,248,1,2312,574
1565448,Martiita,0,1,1122,626
1577430,Boss+MORIBUNDO,80,27,165665,153
1577451,Damn,98,11,73292,292
1579889,Hamazazpi,14,1,683,659
1584104,akily,0,0,0,950
1586763,CmPaX,0,0,0,951
1589949,saladino,79,15,97818,255
1592344,DarkLegend,32,88,622257,7
1592617,Einheri87,0,0,0,952
1592779,Persiquitore,0,1,26,837
1595726,-xyc-,0,1,431,685
1597818,desde+mi+cielo,98,10,52398,323
1598619,XanZeekktor,20,8,41865,346
1600593,liske,0,0,0,953
1606078,Thor11,12,1,5023,499
1606106,Ciobi,13,64,463385,27
1611699,C1D+CAMP3ADOR.,54,30,243021,90
1611988,Cograt,45,37,230011,99
1613388,sLoVeXx,0,1,26,838
1617877,Baalcells98,13,36,286563,71
1618145,maxi96,0,2,10844,442
1619606,OLGUEITOR,105,7,17997,403
1620497,Reddas,38,10,35495,360
1620964,Nicosta,0,1,26,839
1624952,Sandman,27,21,105984,240
1628375,pankistan,0,0,0,954
1629978,Huepjr,38,10,39260,350
1630663,lucesita,54,11,44735,338
1638669,buko,54,6,34245,364
1639790,tin2013,165,3,7810,462
1642395,Shakymatrix,0,1,98,766
1645211,luzbelito69,12,3,8122,459
1651308,%2ADon+omar%2A,98,10,69918,299
1652831,matimir,12,1,136,736
1653036,dani1812,79,16,128694,206
1657441,Von+Schweetz,0,1,204,719
1660298,GalindoDev,27,23,159608,163
1669627,Vicious,208,5,25555,387
1673222,INQUISICION,219,1,4425,514
1675808,Kalima,45,28,199233,120
1677446,Devil+Jim,0,1,168,723
1679592,Feferovic,253,3,13083,428
1679961,jhonnas,54,12,76563,283
1682534,hockz,208,19,101114,248
1682674,La.Mota,22,1,26,840
1682871,emavelez,0,1,26,841
1687454,Reina+kiara,168,1,725,653
1691091,medyna14,1,1,2074,581
1695158,maciel.es,0,1,26,842
1695175,Sh0ck.,80,33,184641,133
1695345,elsudri,27,4,7374,469
1696964,joan250,98,10,64610,307
1699710,Julio.Ceesar,0,1,26,843
1700496,Akka,54,7,54595,320
1701153,pasanlu,213,6,9880,448
1706374,urko52,0,1,443,681
1707975,MorCloud,12,1,50,796
1709215,ReeduS.,0,1,26,844
1712127,XxxX13,0,1,118,746
1718081,alekilates,248,1,2347,571
1718539,Carlito+Brigante,80,23,165076,155
1721928,focs,0,0,0,955
1722419,Don+Cami%C3%B3n,79,21,188844,131
1723176,LITANIRIVER,128,1,1691,592
1724130,hexahidratado,54,8,45146,337
1726840,Cthulhu,2,0,0,956
1727458,HATOS+VEINTINUEVE,0,1,81,771
1727699,B4LL3ST3R,0,0,0,957
1731373,gru4.,32,40,301866,64
1734443,nicko917,22,4,14654,420
1736828,traspie,13,27,153685,172
1737351,titorete,0,1,29,815
1743654,nafglari,0,1,26,845
1745999,-+S+P+A+R+T+A+N+-,27,11,74873,289
1747627,glarius,117,1,2372,570
1747712,-+L+O+B+I+T+O+-,27,16,94225,257
1748648,Se%C3%B1ora+BarbY,98,9,46164,336
1749417,Izaya,0,1,1102,629
1749444,pistachos,13,29,221765,106
1749963,JOAOpereira,0,1,541,671
1751219,BigHeart,0,0,0,958
1762371,A+COP,54,6,30167,374
1762817,jamap,54,12,112841,228
1766388,Xaniro,2,3,12953,429
1774259,Se%C3%B1or+Bellator,13,39,299826,66
1776293,AnitaDinamita,263,1,120,744
1783692,sarius,98,15,114519,225
1784555,SAYKO,0,1,4383,515
1790251,What+Da+Faq%3F,109,79,682597,4
1796437,Sr.Farmer,22,1,4196,521
1810477,Helaric,27,47,323625,57
1813386,destri92,98,1,4824,504
1819308,NEFERTITI,128,1,2432,567
1820634,.SrPablo.,0,0,0,959
1820940,eltitoraul,54,20,144149,188
1821118,asterix,0,0,0,960
1827900,Marley,13,36,252815,84
1833730,tony+montanaa,13,93,732934,2
1836199,ivomax333,0,0,0,961
1837837,Laura123,0,1,100,754
1842087,Karenis,0,1,26,846
1843102,Artanis,98,10,89343,268
1845090,Elorrixo,0,1,1216,620
1847446,Miatorii,0,1,26,847
1849850,CCF.,109,22,154188,170
1851914,gallipoli,9,3,5272,490
1854568,XDarkito,13,45,310766,61
1854680,Baned.,0,1,26,848
1855507,kaballoking,54,4,19369,399
1856794,Matalocazo,32,33,286533,72
1858260,ACTV.1,105,1,26,849
1863997,Chinin,98,14,122359,216
1878804,blanco+y+negro,215,8,36998,356
1880635,pokopelo...,74,1,7009,473
1880702,%2AnEcRo%2A,27,19,184837,132
1886945,Baayul,0,0,0,962
1887375,LA+CUEVA+DEL+OSO,0,1,47,806
1887462,Godlike+is+here,0,1,26,850
1888291,granjeo,13,38,303918,63
1891510,Angel+Food,105,6,15262,414
1893225,zesick,54,14,107797,232
1894149,templario76,54,3,27877,378
1895629,TuLiYa,105,5,15165,415
1896176,Zopp.,27,25,140876,192
1897377,Mc04,27,5,22595,391
1897998,Lord+Kym,135,1,1149,625
1908624,LordCri,165,1,4187,522
1909023,F.A.L.,98,12,75381,286
1910557,MMaza,60,1,530,674
1911553,Overground,13,68,478966,23
1915106,StormBreaker,13,28,260245,80
1918747,Focus.,0,1,26,851
1921203,FYD7,0,9,27470,380
1922194,examiga,168,1,347,698
1922514,Giovas%2A,80,5,40485,348
1922589,November+Rain,38,7,35389,361
1922952,Tolo,0,1,26,852
1933907,josepereira,1,1,208,718
1936831,Shadown+Exile,32,114,838392,1
1938559,iKniTes,109,1,9606,451
1939848,DaenerysThargarien,18,1,3337,541
1940858,BnkDragon,27,26,196465,125
1941136,Murcatto,98,11,82789,278
1942526,DoctorViolento,204,2,1962,583
1943660,Lucifertxo,165,0,0,963
1943768,metalero20,0,1,2560,563
1946545,evilthenight,22,1,3485,538
1946933,Se%C3%B1or+DONOVAN,98,19,127174,210
1947487,-Miky+Woodz-,2,1,4281,518
1951509,Inception,13,56,360683,49
1951772,Arnasa,22,7,21323,393
1958184,CoCoDryLoo,232,0,0,964
1958617,Clearco,98,5,50673,325
1959159,Samsonita,0,0,0,965
1959710,lordlui,27,13,91343,262
1960055,rubenhg,0,1,922,639
1963398,peix,22,3,13725,427
1964159,NULL,27,25,196511,123
1964787,BSR+Magis3,45,21,155966,168
1967572,xANUBISx,0,1,26,853
1968000,-Lobo+Blanco-,22,1,704,655
1969642,CHANCA,0,1,95,767
1969944,TocToc,27,26,149234,178
1970276,mac2mac,0,1,434,683
1970463,anuki,2,3,7749,464
