34,OmbacK,32,95,826147,35
54,Pipinf,32,125,1056435,17
58,lordtony,3,3,6622,355
190,DRUIDA,27,42,393438,131
266,Emperador+Salvia,54,19,184590,194
644,tirsu,98,39,294839,157
645,COPE,3,1,890,436
760,Morpheo22,0,1,123,479
813,STCG,22,9,21516,285
1031,SANT0,27,73,449583,116
1344,MANUELOSKI,0,1,50,590
1659,Lagash,0,1,6865,351
1871,parris,0,0,0,888
1924,Bejerano,0,1,26,640
2104,ptlomeoXXX,79,13,87853,229
2426,estoy,22,13,60331,251
2466,el+ultimo+mohicano,2,1,26,641
3257,imperio+matt,3,8,18442,297
5206,Black+Rnag,54,74,679545,59
5802,Toni2007,12,1,68,522
7269,Non+Stop,27,57,479711,113
7365,qma2,0,0,0,889
8533,Maximus+V+RR,0,1,26,642
8934,pepon,0,1,26,643
9312,stones,284,1,78,514
10553,wtfmate,0,2,15806,312
10764,skaiman,22,5,18385,298
14895,Akon,45,61,496256,109
22529,garbanzete,60,1,641,443
27410,j.r.escorpio,0,1,44,615
28228,tribuno,0,1,26,644
28243,bmwtdsws,0,1,463,448
31459,Vakna,13,68,677050,62
35585,DarkUri,13,114,914146,27
38188,Piku,45,44,344859,143
47967,el+edu+cagado,13,61,524852,103
49616,Vitrocer%C3%A1mica,13,53,423152,123
51952,fantasmagoria,0,1,26,645
75864,charlye,0,1,2208,397
80863,ferruchini,98,17,144805,207
83966,ArHeim,45,25,226726,179
87568,taisapu+54,0,1,26,646
95264,cazorla,0,0,0,890
119743,Myto,0,0,0,891
123364,brakes,0,1,5130,365
128703,Starry,0,1,26,647
130784,Erlyns,79,3,1870,405
137431,jonni,13,26,245613,169
141108,Fran99,0,1,26,648
144527,paular,0,1,215,467
145122,Pou+Cubarsi,32,82,794445,38
149078,jonas77,20,1,9421,336
149302,ferrari3,22,25,154971,200
153216,arriaza,27,74,590355,87
156480,tetitet,32,96,826892,34
184307,estereo,135,10,19249,292
186634,amangua,98,26,146520,205
189413,-Killua+Zoldyck-,32,60,562174,94
193545,MMansillaLF,32,43,365056,137
201700,UNOKEVA+ANDANDOR,22,7,37800,270
202091,Victorgm,45,30,240529,171
202835,bymuchi,45,40,315486,149
222751,davidx,54,23,185433,193
234063,Shiraku,0,1,26,649
238040,sari%C3%B1ena,60,3,11644,323
240304,Wadasa,98,59,434672,121
247494,Sekram,0,4,17333,307
247981,rap.ale.11,54,30,290320,158
252330,coe81,0,1,190,470
262910,ovidio+de+roma,12,1,5958,359
265281,Marques+de+Riscal,12,3,9821,331
267903,kikedecay,0,0,0,892
278359,MARTIN+KING,0,0,0,893
285536,Lady+Rowena,0,1,26,650
294778,Zakex,273,1,3043,384
302869,getafuen,98,22,199026,186
311533,mikelker,165,1,409,452
312708,sppedtriple,22,2,5222,364
316717,TUPAC,38,4,17709,306
325679,Harrihari,13,74,636129,75
327309,Luysen,0,1,2181,399
347247,1el+dragon1,98,51,507197,107
371560,Exter+Exposito,80,7,17817,304
389855,Capit%C3%A1n+meliodas,2,1,26,651
414455,THE-HERO,38,1,894,435
433818,chocolatoso,0,1,152,473
460649,angelo4435,60,1,2639,389
492721,menwer,13,126,1209911,11
506610,TRIGON+I,0,0,0,894
531777,tumarguce,0,0,0,895
537774,Samuel+001,13,71,663740,67
550454,WARBLUE,9,1,2448,392
553065,LokoMigu3,27,74,735845,46
572504,sir+elidan+dj,0,4,13499,316
