34,OmbacK,32,46,396505,36
54,Pipinf,98,52,423939,35
58,lordtony,3,2,4185,521
190,DRUIDA,27,25,182290,132
214,-JAG-,219,0,0,919
266,Emperador+Salvia,38,12,86316,275
644,tirsu,98,15,128696,205
645,COPE,3,1,259,711
760,Morpheo22,0,1,125,741
813,STCG,22,3,5136,496
1031,SANT0,27,34,262088,81
1344,MANUELOSKI,0,1,26,817
1486,3duardo0,80,28,225365,100
1488,victormarra,193,0,0,920
1560,Lord+Andrew,80,2,10869,441
1659,Lagash,0,1,5208,494
1871,parris,0,2,2698,558
1924,Bejerano,0,1,26,818
2104,ptlomeoXXX,38,8,31933,371
2426,estoy,22,4,10318,447
2466,el+ultimo+mohicano,2,2,6628,481
2770,LYCOS,91,0,0,921
2869,Jiru,79,17,162132,156
3138,Atreyu,38,20,88162,271
3257,imperio+matt,3,2,5412,491
3769,Seducer,54,6,32494,369
5112,darkmoon,79,19,168370,147
5206,Black+Rnag,79,17,125988,209
5515,Maldoror,0,0,0,922
5795,Manu,98,5,45747,338
5802,Toni2007,12,1,476,679
6210,cmr24,248,1,3084,546
7269,Non+Stop,27,26,166533,149
7365,qma2,0,1,3353,539
8016,blasfemy,79,26,194442,122
8182,lord+h,0,1,113,747
8934,pepon,80,17,150373,177
9148,godoying,197,2,4308,518
9312,stones,0,1,120,743
10553,wtfmate,109,6,37847,353
10764,skaiman,22,1,4100,524
11280,g4sapphire,135,1,4004,525
14895,Akon,45,31,161995,159
20146,ELNOR,0,0,0,923
20451,vakeri%C3%B1o,0,1,26,819
21824,ESDILA,168,1,211,718
22529,garbanzete,60,1,387,692
28228,tribuno,0,1,75,778
30277,EscorpioMilo,27,9,23331,390
31243,Maro,0,1,3494,536
31459,Vakna,13,42,322382,56
35585,DarkUri,13,46,331661,53
38188,Piku,80,17,89366,266
47967,el+edu+cagado,13,29,213871,108
49616,Vitrocer%C3%A1mica,13,32,209367,110
51952,fantasmagoria,13,4,7454,469
55497,chris+el+magno,80,13,104331,236
58485,polloking,0,1,141,733
58826,Noc+Alty+M%C3%BCller,0,1,26,820
66230,Experto,22,1,3016,547
69545,kamio,0,1,592,669
70135,ebola,80,52,435120,32
70178,Not+Good+at+Being+Bad,135,1,2673,560
75864,charlye,0,1,343,700
80863,ferruchini,54,14,100437,246
83966,ArHeim,45,11,66716,304
87568,taisapu+54,79,24,152687,170
89126,Hachassinparar,0,1,420,689
95264,cazorla,80,54,362611,47
97846,ferfi%C3%B1o,0,1,436,683
119743,Myto,0,1,688,658
123364,brakes,0,1,2924,552
128703,Starry,0,1,455,681
130784,Erlyns,38,8,35661,360
137431,jonni,27,27,199608,119
141108,Fran99,22,1,155,730
144527,paular,0,1,1858,584
145122,Bobby+Fischer,32,47,386872,42
149078,jonas77,20,3,23056,391
149302,ferrari3,22,3,14396,422
150754,MagicTopo,20,14,98318,252
153216,arriaza,27,31,205890,113
156480,tetitet,79,27,214611,106
181435,olaola3434343,0,0,0,924
182449,Mexico+3000,22,0,0,925
184307,estereo,135,1,2300,573
186634,amangua,54,9,48481,330
187382,lord+urrik,0,1,26,821
189413,-Killua+Zoldyck-,32,38,319299,57
193545,MMansillaLF,32,24,165190,151
201700,UNOKEVA+ANDANDOR,22,4,14665,418
202091,Victorgm,32,14,104577,234
202835,bymuchi,45,27,162025,158
222751,davidx,54,7,60511,313
238040,sari%C3%B1ena,60,1,3753,529
240304,Wadasa,54,23,156716,165
247494,Sekram,0,2,5397,492
247981,rap.ale.11,79,18,168462,146
252330,coe81,0,1,278,707
253428,laucharo,27,18,104774,235
262910,ovidio+de+roma,33,1,356,698
264488,Juanra.,79,14,93303,257
265281,Marques+de+Riscal,12,1,2030,580
266664,bramdalar,117,0,0,926
267903,kikedecay,0,0,0,927
277740,Dappuk,0,1,26,822
278359,MARTIN+KING,80,16,85726,276
285536,Lady+Rowena,9,1,155,731
286637,barbarisimo,117,0,0,928
294778,Zakex,0,1,1530,601
302869,getafuen,98,14,106889,230
311533,mikelker,165,0,0,929
312708,sppedtriple,22,1,770,650
316717,TUPAC,38,10,37196,356
319658,RINDAS,12,0,0,930
321281,rulas007,0,0,0,931
325679,Harrihari,13,34,238622,92
327309,Luysen,80,9,46522,334
335655,AFRODITA61,0,1,26,823
347247,1el+dragon1,79,16,127151,207
371560,guijosa,80,3,14118,424
372729,YAMAYA,0,0,0,932
373602,CaDZGon,98,13,119822,220
382814,Nelko,0,1,26,824
384620,nico555,80,11,72710,292
387490,Daturaferox,0,1,358,696
389855,Capit%C3%A1n+meliodas,2,1,4433,514
391222,ArtkingNew09,0,1,162,725
409970,El-pillo,0,1,26,825
414455,THE-HERO,38,4,10600,445
443007,DBGC,0,1,372,694
449420,samu+el+crak,117,0,0,933
460649,angelo4435,60,1,480,678
492721,menwer,13,77,658234,5
506610,TRIGON+I,80,11,86445,274
507321,El+monje,98,8,55956,318
531777,tumarguce,22,0,0,934
537774,Samuel+001,13,27,230989,96
550454,WARBLUE,9,1,1454,604
553065,LokoMigu3,27,46,427680,34
557517,villa+de+paso,0,1,38,812
572504,sir+elidan+dj,0,1,2368,570
577826,AlVaro+IX,105,7,27925,379
629297,perzas,198,1,2844,554
656147,paramo2,0,1,50,796
663520,satania64,36,2,5607,489
665308,sr.burns920,27,26,141794,190
666419,elbonekud,22,1,3700,532
669607,revoltosa,0,1,88,769
685863,medievolo,158,1,1393,607
689953,ga%C3%B1anes,27,21,130563,202
