34,OmbacK,32,92,719577,38
54,Pipinf,32,104,874573,22
58,lordtony,3,3,6622,375
190,DRUIDA,27,41,359047,137
266,Emperador+Salvia,54,24,232741,177
644,tirsu,98,34,262357,162
645,COPE,3,1,710,484
760,Morpheo22,0,1,634,490
813,STCG,22,9,16862,317
1031,SANT0,27,73,421050,118
1486,3duardo0,79,1,305,511
1659,Lagash,0,1,6850,371
1871,parris,0,0,0,762
1924,Bejerano,0,1,26,592
2104,ptlomeoXXX,79,13,77308,240
2426,estoy,22,10,45122,271
2466,el+ultimo+mohicano,2,0,0,763
3257,imperio+matt,3,7,15068,324
5112,darkmoon,79,0,0,764
5206,Black+Rnag,54,63,558034,72
5802,Toni2007,12,1,68,558
7269,Non+Stop,27,51,414598,120
7365,qma2,0,0,0,765
8533,Maximus+V+RR,0,1,26,593
8934,pepon,0,1,26,594
9312,stones,0,1,3402,414
10553,wtfmate,0,2,15806,321
10764,skaiman,22,3,15321,323
11758,tomeu,0,1,26,595
14895,Akon,45,56,450788,110
15726,Lucifer.,0,1,26,596
22529,garbanzete,60,1,588,494
28228,tribuno,0,1,26,597
28243,bmwtdsws,0,1,251,517
31459,Vakna,13,60,561115,71
35585,DarkUri,13,100,786956,29
38188,Piku,45,35,291570,152
47967,el+edu+cagado,13,51,458755,105
49616,Vitrocer%C3%A1mica,13,50,362907,136
58485,polloking,0,1,157,531
75864,charlye,0,1,1512,453
80863,ferruchini,98,15,140515,205
83966,ArHeim,45,23,203530,188
87568,taisapu+54,0,1,26,598
89126,Hachassinparar,0,0,0,766
95264,cazorla,0,1,7745,361
119743,Myto,0,0,0,767
123364,brakes,0,1,4873,395
128703,Starry,0,1,26,599
130784,Erlyns,79,3,1870,445
137431,jonni,13,26,232737,178
141108,Fran99,0,1,26,600
144527,paular,0,7,27546,288
145122,Pou+Cubarsi,32,81,775535,31
149078,jonas77,20,2,18135,310
149302,ferrari3,22,15,111655,222
153216,arriaza,27,70,510867,92
156480,tetitet,32,84,769895,32
184307,estereo,135,10,16248,319
186634,amangua,98,20,125164,216
189413,-Killua+Zoldyck-,32,58,552796,75
193545,MMansillaLF,32,40,346822,141
201700,UNOKEVA+ANDANDOR,22,7,34475,281
202091,Victorgm,45,29,223716,182
202835,bymuchi,45,34,274091,159
222751,davidx,54,17,112388,221
238040,sari%C3%B1ena,60,1,7931,360
240304,Wadasa,98,50,394066,125
247494,Sekram,0,4,14768,328
247981,rap.ale.11,54,30,285286,155
252330,coe81,0,1,158,530
262910,ovidio+de+roma,12,1,3696,412
264488,Juanra.,0,0,0,768
265281,Marques+de+Riscal,12,1,7315,362
267903,kikedecay,0,0,0,769
278359,MARTIN+KING,0,0,0,770
294778,Zakex,273,1,2741,425
302869,getafuen,98,21,190967,193
311533,mikelker,165,1,333,510
312708,sppedtriple,22,2,4436,400
316717,TUPAC,38,4,15056,325
325679,Harrihari,13,69,554248,73
327309,Luysen,0,1,2062,440
347247,1el+dragon1,98,51,502168,96
371560,Exter+Exposito,80,7,17817,312
389855,Capit%C3%A1n+meliodas,2,1,6366,376
414455,THE-HERO,38,2,1919,444
433818,chocolatoso,0,1,48,924
443007,DBGC,0,1,692,485
460649,angelo4435,60,1,1694,446
486339,Spaid,0,1,68,559
492721,menwer,13,110,1047113,12
506610,TRIGON+I,0,0,0,771
531777,tumarguce,0,0,0,772
537774,Samuel+001,13,58,487418,100
550454,WARBLUE,9,1,2379,435
553065,LokoMigu3,27,54,543943,79
572504,sir+elidan+dj,0,2,9895,348
577826,AlVaro+IX,105,8,76985,241
629297,perzas,198,1,4557,399
663520,satania64,36,4,16293,320
665308,sr.burns920,27,32,207680,186
666419,elbonekud,22,4,10676,343
685863,medievolo,158,1,2007,443
689953,ga%C3%B1anes,27,33,212818,185
693730,carxeros,0,1,1368,459
701464,mafiu35,54,4,40106,276
708726,guabeto,0,1,2019,442
719468,sakataka,0,1,5494,383
724297,Mario+Labin,0,1,26,601
740471,BSR+Metal,45,0,0,773
748151,hectorleo,22,1,3928,406
764820,leisman,0,1,2687,429
769012,lokdavid,79,2,1013,472
781658,jjert,98,16,140015,206
783798,TheMarine,12,1,6168,378
804111,Poni+is+back,80,0,0,774
828973,jesus67,98,27,248228,171
837378,zaikoman,32,55,538453,83
843253,VALEZKA,135,3,15004,326
848882,castardo,13,96,922103,18
862456,Dasteo,32,50,307009,146
866900,alexran,22,13,69381,249
875478,nznznz,0,1,3428,413
904592,josetxuleton05081977,54,1,128,539
911726,Nabucodonosor17,12,1,1657,448
912352,GuerreroPlata,20,7,61776,255
912799,condeplebeyo,12,9,26689,290
929857,xamus81,45,41,306427,147
933357,d3byan,32,133,1160767,8
934653,-Xiki-,80,1,26,602
944051,Toxic,32,56,612933,50
949693,jeiskill,135,1,1173,469
951401,novatius,53,7,18922,307
965211,Cabe-22,2,1,4916,394
970286,-Naruto-,31,1,1328,460
975475,Aubriel,32,62,496975,97
978034,Sven+el+Protector,0,3,6842,373
992825,las+dalias,2,1,2152,437
1001039,lordson,0,1,26,603
1009265,Reey+Ragnar,27,47,367623,134
1013969,Lwliet,0,1,46,580
1022419,PAPI+1,45,54,480009,102
1028035,CHEVY+LUCAS,12,1,9762,350
1029569,iker10,45,46,426758,114
1040712,pevicorsa,12,6,18490,308
1041417,Mojito,13,108,921774,19
1050151,jaimerus,13,58,529278,88
1051979,peve,274,1,1383,456
1075536,MoChonk,13,71,569071,68
1091882,ina21,45,75,671979,43
1097072,milrayita,98,28,190261,194
1107872,Zephyroas,13,38,374462,130
1124356,Rikuasesino,0,1,78,554
1132628,PADRIGOD,45,66,507886,93
1146818,tolteka,0,7,31428,282
1152489,Revolut,13,41,319023,144
1169034,Vanquished,13,132,1248728,5
1173630,il+capii,45,0,0,775
1178523,Vendaval+Hispanico,32,67,584275,64
1184145,jose553,6,1,2056,441
1186212,Rey+Robe,22,19,93035,231
1193040,Pain,275,1,38,587
1216380,zecarlo,60,1,7290,364
1227210,Dro0ope,79,2,18026,311
1229744,Franz+Buonatarta,27,78,702202,40
1233834,Lady+La+Hoya,98,21,178383,200
1265225,Sonny+Jr.,54,0,0,776
1280418,garflag,45,41,370068,133
1299883,maderig,32,72,519589,90
1310137,PASAPA,45,6,55207,260
1314714,leonidas633,54,3,19615,303
1316596,caballero+guerrillero,0,1,76,556
1320170,BSR+Chemamecha,98,14,122375,217
1321682,darkmatius,54,8,52677,263
1325175,Sir.+Juanjo,134,1,5599,381
1335782,teamosoraida,0,1,26,604
1342035,Beogulf,0,0,0,777
1344475,xina+1,54,1,6936,368
1344786,munu95,54,2,14878,327
1351573,xpopex,54,6,42444,274
1390210,Thibaut+Courtois,32,85,759666,35
1393257,aaglaee,0,4,26635,291
1403863,UnTioNormal,98,8,46044,268
1405084,MawaNz,2,11,63980,252
1406307,bandierita,45,36,288757,153
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,605
1419343,Serhenna,0,1,1199,467
1419758,Verdejo87,0,0,0,778
1420391,xd-1,32,110,1066464,11
1423677,CASTONIKITA,279,1,606,492
1433093,nikomex,0,1,1506,454
1434418,Viking-Tyr,0,1,753,483
1445467,Zofe%40,2,0,0,779
1451906,Maese+Zippo,54,1,3724,411
1456897,el+zorro2,266,1,774,481
1466469,flomar,0,3,14654,329
1470110,OPer,197,0,0,780
1472448,VICTORIO2011,0,0,0,781
1474935,Hephaisto,0,1,431,505
1476089,lykorz,0,1,248,518
1483240,infernal2,32,84,833554,24
1491798,pluton1,45,28,199079,192
1498879,aitor1122,0,4,21879,295
1499631,-Lord+Baphomet-,98,20,184646,197
1514905,meljta,27,14,131730,214
1516949,Franfor86,32,37,294296,151
1543507,TaTaMartino,22,7,13907,332
1546340,TuSSi+PoTe,2,3,10423,346
1546750,thani,0,1,26,606
1549572,PHNeutro,0,1,26,607
1550162,rolo+parse,0,1,2919,420
1550750,chivuuaa,79,2,14622,330
1550947,Oveja+saltarina,32,32,311783,145
1552275,zairo,0,0,0,782
1563523,sergioportero,0,1,26,608
1563960,fermin,0,1,610,491
1566017,pituca,272,1,593,493
1577430,Boss+MORIBUNDO,54,40,348996,139
1577451,Damn,98,25,202946,190
1579889,Hamazazpi,14,1,1489,455
1589382,MEIAN01,0,1,26,609
1589949,saladino,54,29,223446,183
1592147,Alfalfa2000,0,1,26,610
1592344,DarkLegend,32,169,1349517,4
1595726,detr0it-,0,1,431,506
1597818,desde+mi+cielo,0,0,0,783
1606078,Thor11,12,1,5105,392
1606106,Ciobi,13,91,760597,34
1611699,C1D+CAMP3ADOR.,98,59,552409,76
1613388,sLoVeXx,0,1,26,611
1617877,Baalcells98,13,72,568131,69
1618145,maxi96,0,1,1480,449
1619606,OLGUEITOR,105,7,30673,286
1620964,Nicosta,0,1,26,612
1624188,Rexonus,248,1,579,495
1624952,Sandman,27,19,119905,219
1627158,MoaBDiV,0,1,136,535
1629938,patosov,0,1,26,613
1629978,Huepjr,38,2,2979,417
1630663,lucesita,54,14,106433,227
1638669,buko,98,16,105606,228
1639790,tin2013,165,3,8988,355
1651308,-TEMPLAR-,98,27,248286,168
1652831,matimir,12,1,515,497
1653036,dani1812,0,1,26,614
1657441,Von+Schweetz,0,1,26,615
1660298,GalindoDev,27,25,248180,169
1667957,Conde+de+Veri,0,1,653,489
1669627,Vicious,8,13,91873,232
1671571,albertoelcanario,0,0,0,784
1672154,flint,0,1,68,560
1675808,Kalima,45,43,417239,119
1679592,Feferovic,253,5,21190,301
