34,OmbacK,32,46,399501,41
54,Pipinf,32,53,430798,35
58,lordtony,3,2,4213,521
190,DRUIDA,27,25,186407,132
214,-JAG-,219,0,0,909
266,Emperador+Salvia,38,12,87319,271
644,tirsu,98,15,130904,202
645,COPE,3,1,265,705
760,Morpheo22,0,1,125,739
813,STCG,22,3,5224,493
1031,SANT0,27,35,268573,79
1344,MANUELOSKI,0,1,26,813
1486,3duardo0,80,28,226637,103
1488,victormarra,193,0,0,910
1560,Lord+Andrew,80,2,10869,439
1659,Lagash,0,1,5208,495
1871,parris,0,2,2733,556
1924,Bejerano,0,1,26,814
2104,ptlomeoXXX,38,8,33388,365
2426,estoy,22,5,10921,438
2466,el+ultimo+mohicano,2,2,6883,477
2770,LYCOS,91,0,0,911
2869,Jiru,79,17,163757,158
3138,Atreyu,38,20,89867,266
3257,imperio+matt,3,2,5418,490
3769,Seducer,54,6,32578,366
5112,darkmoon,79,19,170752,150
5206,Black+Rnag,79,17,128491,208
5515,Maldoror,0,0,0,912
5795,Manu,98,5,47273,332
5802,Toni2007,12,1,476,675
6210,cmr24,248,1,3122,544
7269,Non+Stop,27,26,169797,152
7365,qma2,0,1,3583,535
8016,blasfemy,79,27,199619,124
8182,lord+h,0,1,113,742
8934,pepon,80,17,152927,176
9148,godoying,197,2,4485,513
9312,stones,0,1,147,729
10553,wtfmate,109,6,37847,352
10764,skaiman,22,1,4226,519
11280,g4sapphire,135,1,4160,524
14895,Akon,45,32,177169,142
20146,ELNOR,0,0,0,913
20451,vakeri%C3%B1o,0,1,26,815
21824,ESDILA,168,1,211,714
22529,garbanzete,60,1,387,689
28228,tribuno,0,1,106,747
30277,EscorpioMilo,27,9,23331,387
31243,Maro,0,1,3494,536
31459,Vakna,13,42,329720,56
35585,DarkUri,13,46,339728,55
38188,Piku,80,17,90721,264
47967,el+edu+cagado,13,29,218993,106
49616,Vitrocer%C3%A1mica,13,35,216235,109
51952,fantasmagoria,13,3,4167,523
55497,chris+el+magno,80,15,123450,217
58485,polloking,0,1,143,730
58826,Noc+Alty+M%C3%BCller,0,1,26,816
66230,Experto,22,1,3016,547
69545,kamio,0,1,626,663
70135,ebola,80,52,440156,31
70178,Not+Good+at+Being+Bad,135,1,2780,554
75864,charlye,0,1,353,695
80863,ferruchini,54,14,101404,248
83966,ArHeim,45,11,68644,299
87568,taisapu+54,79,25,161623,161
89126,Hachassinparar,0,1,420,685
95264,cazorla,80,54,367851,48
97846,ferfi%C3%B1o,0,1,436,680
119743,Myto,0,1,688,655
123364,brakes,0,1,3039,546
128703,Starry,0,1,455,678
130784,Erlyns,38,8,37513,353
137431,jonni,27,28,209496,115
141108,Fran99,22,1,160,724
144527,paular,0,1,2051,577
145122,Bobby+Fischer,32,46,391424,44
149078,jonas77,20,3,23278,388
149302,ferrari3,22,3,15242,413
150754,MagicTopo,20,14,99999,250
153216,arriaza,27,32,212055,112
156480,tetitet,79,28,227838,101
181435,olaola3434343,0,0,0,914
182449,Mexico+3000,22,0,0,915
184307,estereo,135,1,2300,573
186634,amangua,54,9,48712,327
187382,lord+urrik,0,1,26,817
189413,-Killua+Zoldyck-,32,37,319513,59
193545,MMansillaLF,32,25,176885,143
197846,rokiller,0,1,68,778
201700,UNOKEVA+ANDANDOR,22,5,15378,412
202091,Victorgm,32,14,107550,240
202835,bymuchi,45,26,158269,168
222751,davidx,54,7,61210,310
238040,sari%C3%B1ena,60,1,3753,531
240304,Wadasa,54,23,159666,165
247494,Sekram,0,2,5577,487
247981,rap.ale.11,79,18,169524,153
252330,coe81,0,1,284,703
253428,laucharo,27,19,108478,235
262910,ovidio+de+roma,33,1,378,691
264488,Juanra.,79,14,94164,258
265281,Marques+de+Riscal,12,1,2030,579
266664,bramdalar,117,0,0,916
267903,kikedecay,0,0,0,917
277740,Dappuk,0,1,26,818
278359,MARTIN+KING,80,14,67936,302
286637,barbarisimo,117,0,0,918
294778,Zakex,0,1,1530,597
302869,getafuen,98,14,108804,234
311533,mikelker,165,0,0,919
312708,sppedtriple,22,1,794,646
316717,TUPAC,38,10,39186,350
319658,RINDAS,12,0,0,920
321281,rulas007,0,0,0,921
325679,Harrihari,13,34,244679,92
327309,Luysen,80,7,30083,373
335655,AFRODITA61,0,1,26,819
347247,1el+dragon1,79,16,128060,209
371560,guijosa,80,2,9580,452
372729,YAMAYA,0,0,0,922
373602,CaDZGon,98,13,121799,219
382814,Nelko,0,1,26,820
384620,nico555,80,10,64668,308
387490,Daturaferox,0,1,358,693
389855,Capit%C3%A1n+meliodas,2,1,4862,502
391222,ArtkingNew09,0,1,162,722
409970,El-pillo,0,1,26,821
414455,THE-HERO,38,4,10085,445
443007,DBGC,0,1,403,686
449420,samu+el+crak,117,0,0,923
460649,angelo4435,60,1,517,672
492721,menwer,13,77,667251,5
506610,TRIGON+I,80,11,87212,272
507321,El+monje,98,8,56573,316
531777,tumarguce,22,0,0,924
537774,Samuel+001,13,27,233789,97
550454,WARBLUE,9,1,1454,602
553065,LokoMigu3,27,46,431228,34
557517,villa+de+paso,0,1,38,807
572504,sir+elidan+dj,0,1,2537,562
577826,AlVaro+IX,105,7,29728,375
629297,perzas,198,1,2844,552
656147,paramo2,0,1,50,792
663520,satania64,36,2,5108,499
665308,sr.burns920,27,26,143999,191
666419,elbonekud,22,1,3895,529
669607,revoltosa,0,1,88,765
685863,medievolo,158,1,1393,605
689953,ga%C3%B1anes,27,21,131070,201
693730,carxeros,54,5,19742,398
699115,gran+batalla,12,0,0,925
701464,mafiu35,98,4,30276,371
708726,guabeto,0,1,1109,626
719468,sakataka,0,1,5296,498
724297,Mario+Labin,79,8,47930,329
731119,THORSEN,229,1,108,745
740471,BSR+Metal,32,14,103824,245
748151,hectorleo,22,1,715,652
754062,Sergiam,0,0,0,926
757963,vifalodu,20,9,83786,276
