34,OmbacK,32,42,299731,36
54,Pipinf,98,36,307244,32
58,lordtony,3,1,3175,600
190,DRUIDA,27,16,122223,160
214,-JAG-,219,0,0,1032
266,Emperador+Salvia,38,8,62026,314
644,tirsu,54,13,103419,193
645,COPE,3,1,225,821
760,Morpheo22,0,1,65,899
813,STCG,22,3,4075,565
1031,SANT0,27,26,175389,88
1344,MANUELOSKI,0,1,26,947
1486,3duardo0,79,30,189309,78
1488,victormarra,193,0,0,1033
1560,Lord+Andrew,80,19,136561,135
1659,Lagash,0,1,4264,563
1871,parris,0,1,2523,622
1924,Bejerano,0,1,26,948
2104,ptlomeoXXX,38,5,20655,432
2426,estoy,171,1,5486,534
2434,bicktos,3,1,1491,675
2466,el+ultimo+mohicano,2,2,4639,552
2770,LYCOS,91,1,740,740
2869,Jiru,79,15,139150,130
3138,Atreyu,80,16,62184,313
3257,imperio+matt,3,1,3570,584
3769,Seducer,98,6,21013,431
5112,darkmoon,79,17,128046,149
5206,Black+Rnag,79,15,88318,234
5515,Maldoror,0,0,0,1034
5795,Manu,98,5,32405,392
5802,Toni2007,12,3,9039,493
6210,cmr24,248,6,23867,423
7269,Non+Stop,27,18,106428,188
7365,qma2,18,1,1595,668
8016,blasfemy,79,23,137343,132
8182,lord+h,0,1,113,863
8934,pepon,79,16,121912,161
9148,godoying,197,1,3650,581
9312,stones,0,1,388,792
10553,wtfmate,109,10,41193,365
10764,skaiman,171,1,3010,604
11280,g4sapphire,135,1,3162,601
14895,Akon,45,19,117661,170
20146,ELNOR,0,1,1952,648
20451,vakeri%C3%B1o,0,1,26,949
21824,ESDILA,168,1,211,827
22529,garbanzete,60,1,336,806
24249,CRACKEN,0,0,0,1035
27610,1lord1,0,1,70,894
28228,tribuno,0,1,1985,646
30277,EscorpioMilo,27,10,48436,348
31243,Maro,0,1,3121,602
31459,Vakna,13,30,197447,72
35585,DarkUri,13,36,216680,58
38188,Piku,80,12,64844,301
44547,MelNik,0,0,0,1036
47967,el+edu+cagado,13,18,129329,148
49616,Vitrocer%C3%A1mica,13,27,145785,121
51952,fantasmagoria,13,10,35517,384
55497,chris+el+magno,80,12,82537,247
58485,polloking,0,1,141,853
58826,Noc+Alty+M%C3%BCller,0,1,26,950
66230,Experto,171,1,2450,624
69545,kamio,0,1,538,767
70135,ebola,80,52,344035,18
70178,Not+Good+at+Being+Bad,135,1,1900,650
75864,charlye,0,1,284,814
80863,ferruchini,98,12,75723,262
83966,ArHeim,74,8,36729,379
87568,taisapu+54,79,18,74852,264
89126,Hachassinparar,0,1,420,783
89324,Iulius,0,1,1093,702
93560,-Glindwein-,0,0,0,1037
95264,cazorla,79,46,261682,42
97846,ferfi%C3%B1o,0,1,398,789
116702,baneos,105,0,0,1038
119743,Myto,0,1,640,749
123364,brakes,0,1,2320,630
128703,Starry,0,1,455,777
130784,Erlyns,38,5,20062,435
131896,josepepe,0,0,0,1039
135042,QUIEN+SOY,0,1,352,803
137431,jonni,27,19,123032,159
141108,Fran99,22,1,154,848
144527,paular,0,1,559,761
145122,Bobby+Fischer,32,34,241257,48
149078,jonas77,20,3,19252,437
149167,yaelito,0,0,0,1040
149302,ferrari3,22,2,5808,528
150754,MagicTopo,20,9,73047,273
153216,arriaza,27,21,118923,167
156480,tetitet,79,20,139526,128
181435,olaola3434343,0,0,0,1041
182449,Mexico+3000,171,1,1824,657
183902,toro+sentado,0,0,0,1042
184307,estereo,135,1,1739,659
186634,amangua,54,6,30075,401
189413,-Killua+Zoldyck-,32,33,218823,54
193545,MMansillaLF,32,21,131443,144
201700,UNOKEVA+ANDANDOR,171,3,11123,471
202091,Victorgm,32,11,59927,321
202835,bymuchi,45,24,125323,156
219369,bernabeu,0,1,29,945
222751,davidx,54,7,58421,323
235517,min1mal,0,1,145,849
238040,sari%C3%B1ena,60,1,3427,592
240304,Wadasa,54,14,87021,241
247494,Sekram,0,1,3215,596
247981,rap.ale.11,79,16,137060,133
252330,coe81,0,1,217,823
253428,laucharo,13,13,84556,243
262910,ovidio+de+roma,33,1,2798,611
264488,Juanra.,79,12,63073,307
265281,Marques+de+Riscal,0,1,1434,678
266664,bramdalar,117,0,0,1043
267903,kikedecay,171,1,892,724
273796,captruzafa,0,1,323,807
278359,MARTIN+KING,80,15,76625,260
285536,Lady+Rowena,9,1,155,846
286637,barbarisimo,117,1,5737,531
294778,Zakex,0,1,1413,679
301920,nostromo,3,1,539,766
302869,getafuen,98,12,74418,268
311533,mikelker,165,1,640,750
312708,sppedtriple,22,1,465,776
316717,TUPAC,38,7,17762,440
319658,RINDAS,12,1,1834,656
321281,rulas007,0,0,0,1044
325679,Harrihari,27,26,149091,113
327309,Luysen,80,23,105771,189
335655,AFRODITA61,0,1,26,951
347247,1el+dragon1,79,16,106830,187
355278,edinsonorlando,117,3,6488,519
358738,el+elegido1995,203,0,0,1045
371560,guijosa,80,24,130680,146
372729,YAMAYA,0,0,0,1046
373602,CaDZGon,98,13,87036,240
382814,Nelko,0,0,0,1047
384620,nico555,80,10,55593,330
387490,Daturaferox,0,1,217,824
389855,Capit%C3%A1n+meliodas,2,1,2269,635
391222,ArtkingNew09,0,1,61,906
414455,THE-HERO,38,5,21378,430
435027,tigreII,0,1,109,865
443007,DBGC,179,1,165,841
449420,samu+el+crak,117,0,0,1048
460649,angelo4435,60,1,395,790
492721,menwer,13,56,454050,5
506610,TRIGON+I,80,10,71790,278
507321,El+monje,98,9,64153,305
531777,tumarguce,22,0,0,1049
537774,Samuel+001,27,18,156516,102
550454,WARBLUE,9,1,1030,710
553065,LokoMigu3,27,33,308099,31
557517,villa+de+paso,0,1,38,941
572504,sir+elidan+dj,0,1,1534,671
577826,AlVaro+IX,105,5,12220,463
584939,Anker70,0,0,0,1050
608533,killson,0,1,91,879
629297,perzas,198,1,2311,631
637516,perro69,0,1,160,842
656147,paramo2,0,1,50,916
663520,satania64,36,1,3383,594
665308,sr.burns920,27,15,100710,201
666419,elbonekud,22,1,2588,620
669607,revoltosa,0,1,88,882
684733,pedo+el+grande,0,0,0,1051
685863,medievolo,158,1,1301,693
689953,ga%C3%B1anes,27,19,100034,203
693730,carxeros,117,1,8111,503
699115,gran+batalla,12,0,0,1052
701464,mafiu35,98,8,42851,362
705344,cao7,0,0,0,1053
707476,Kool0,0,1,100,872
708726,guabeto,0,1,1019,711
719468,sakataka,0,1,3826,576
723981,Bufon1971,0,1,1236,695
724297,Mario+Labin,79,8,40811,368
731119,THORSEN,229,1,108,867
740471,BSR+Metal,32,13,79112,254
748151,hectorleo,171,2,9541,487
754062,Sergiam,109,8,66092,296
757963,vifalodu,20,9,74604,266
764820,leisman,0,1,961,718
769012,lokdavid,38,10,50222,342
769552,TOMAJAUSS,0,1,107,869
771498,chapa09,104,0,0,1054
780494,retro199,0,0,0,1055
781658,jjert,54,10,72064,277
783798,TheMarine,12,1,2725,616
786529,serrajserra,223,1,26,952
804111,Poni+is+back,80,11,69497,289
804327,manulhr,0,0,0,1056
828252,javilou,80,11,82058,249
828973,jesus67,98,14,72262,275
835134,nickcapov,54,11,62860,309
837378,zaikoman,32,25,182015,82
842480,brenok,54,0,0,1057
843253,VALEZKA,135,2,4576,554
848882,castardo,27,48,341934,21
851565,ismaelkiss,0,1,537,768
862424,Black+Buc,79,15,115980,172
862456,Dasteo,32,17,101233,200
865857,azrael-k,38,1,5253,538
866900,alexran,171,5,12719,459
875478,nznznz,0,1,391,791
878285,The+Shadow+Lord,0,1,26,953
881417,karpy,12,0,0,1058
904592,josetxuleton05081977,98,9,72841,274
911726,Nabucodonosor17,6,1,171,837
912352,GuerreroPlata,20,5,30409,399
912799,condeplebeyo,0,1,5246,541
929857,xamus81,32,21,148450,116
932000,dumbar,0,0,0,1059
933357,d3byan,32,48,326877,24
934653,-Xiki-,79,32,198106,71
940005,xirivella,79,13,102713,196
944051,Toxic,32,21,125535,155
946962,luichis,0,0,0,1060
949693,jeiskill,135,1,613,754
951401,novatius,53,1,588,759
965211,Cabe-22,2,1,4287,562
967045,APU+BADULAQUE,248,4,21448,429
970286,-Naruto-,31,1,921,722
975475,Aubriel,80,22,127355,150
978034,Sven+el+Protector,0,1,683,745
987383,nicolasedu76,228,0,0,1061
992825,las+dalias,2,1,5829,527
999986,qqwwee,0,1,52,913
1009265,Reey+Ragnar,27,17,88558,233
1013969,Lwliet,0,1,46,931
1021247,afortunado,32,21,149064,114
1022078,rata123,0,1,26,954
1022419,PAPI+1,45,23,113139,175
1024499,barryl,0,1,137,854
1028035,CHEVY+LUCAS,12,1,3864,572
1029569,iker10,79,19,125973,154
1036162,MOJAVE,2,1,1104,701
1040712,pevicorsa,12,3,6165,523
1041417,Mojito,13,54,300901,35
1043263,apirm,38,11,60052,320
1050151,jaimerus,13,37,252250,44
1063743,sir+martin+de+salta,0,1,499,773
1066559,neoragex,0,0,0,1062
1068650,REPUBLICA+HONDA,12,1,634,752
1075536,MoChonk,13,31,174676,90
1082316,DRUIDA+ROJO,91,1,2423,626
1091882,ina21,45,32,196501,74
1096810,Magnetom,127,1,361,800
1097072,milrayita,98,13,95551,214
1099107,R2D2,98,18,120970,162
1105744,mrzonyy,0,5,11372,470
1107872,Zephyroas,27,33,282564,37
1132628,PADRIGOD,45,25,158306,99
1137797,exclama,218,1,3428,591
1139497,alloza14,109,11,61163,319
1146818,tolteka,0,3,6660,516
1148395,ortegadies,0,1,48,922
1152489,Revolut,27,16,102880,195
1169034,Vanquished,13,46,364880,14
1172964,AZTK.Pacheco,201,1,204,829
1173630,il+capii,45,10,39804,371
1178523,Vendaval+Hispanico,80,18,94488,220
1184145,jose553,6,1,1319,692
1186212,Rey+Robe,171,3,10828,473
1187462,comando+j,0,1,47,928
1193040,Pain,98,7,62252,311
1200004,lBasicLine,0,1,26,955
1201926,The+Flying+Dutchman,79,10,44892,356
1203157,JAM+037,0,1,1155,698
1205961,Sumbudrulito,0,0,0,1063
1216380,zecarlo,60,1,5175,542
1222792,DUENDEROJO,6,0,0,1064
1227210,Dro0ope,79,21,124513,158
1229744,Franz+Buonatarta,13,55,419479,6
