34,OmbacK,32,43,358751,36
54,Pipinf,98,38,334242,38
58,lordtony,3,2,4035,555
190,DRUIDA,27,19,158801,133
214,-JAG-,219,0,0,960
266,Emperador+Salvia,38,8,70184,299
644,tirsu,98,13,113917,204
645,COPE,3,1,270,766
760,Morpheo22,0,1,125,801
813,STCG,22,3,4749,539
1031,SANT0,27,30,222176,78
1344,MANUELOSKI,0,1,26,874
1486,3duardo0,80,30,218507,81
1488,victormarra,193,0,0,961
1560,Lord+Andrew,80,9,63728,291
1659,Lagash,0,1,4544,543
1871,parris,0,1,2584,597
1924,Bejerano,0,1,26,875
2104,ptlomeoXXX,38,6,25358,407
2426,estoy,22,1,6862,498
2434,bicktos,3,1,1491,642
2466,el+ultimo+mohicano,2,2,5638,520
2770,LYCOS,91,1,740,701
2869,Jiru,79,16,149504,142
3138,Atreyu,38,17,73275,290
3257,imperio+matt,3,1,4612,541
3769,Seducer,54,6,26777,403
5112,darkmoon,79,19,149501,143
5206,Black+Rnag,79,17,108400,213
5515,Maldoror,0,0,0,962
5795,Manu,98,5,37638,376
5802,Toni2007,12,1,468,734
6210,cmr24,248,3,6250,510
7269,Non+Stop,27,21,135164,168
7365,qma2,0,1,2272,614
8016,blasfemy,79,23,163913,126
8182,lord+h,0,1,113,805
8934,pepon,80,16,138544,164
9148,godoying,197,2,4006,557
9312,stones,0,1,588,717
10553,wtfmate,109,10,46767,352
10764,skaiman,22,1,3873,559
11280,g4sapphire,135,1,3552,566
14895,Akon,45,26,138651,161
20146,ELNOR,0,1,2460,604
21824,ESDILA,168,1,211,779
22529,garbanzete,60,1,369,751
28228,tribuno,0,1,2301,611
30277,EscorpioMilo,27,12,55421,336
31243,Maro,0,1,3351,572
31459,Vakna,13,36,257230,60
35585,DarkUri,13,38,270553,53
38188,Piku,38,16,81090,269
47967,el+edu+cagado,13,23,161464,131
49616,Vitrocer%C3%A1mica,13,29,177725,105
51952,fantasmagoria,13,8,20988,415
55497,chris+el+magno,80,12,92047,246
