34,OmbacK,32,33,224160,26
54,Pipinf,32,31,226535,25
58,lordtony,3,1,1307,727
190,DRUIDA,27,14,94198,143
214,-JAG-,219,1,824,782
266,Emperador+Salvia,38,7,49298,304
644,tirsu,54,12,81967,183
645,COPE,3,1,195,901
760,Morpheo22,0,1,1183,740
813,STCG,22,1,2886,624
1031,SANT0,27,22,123531,89
1344,MANUELOSKI,0,1,26,1033
1410,meixide,0,1,128,930
1486,3duardo0,79,25,142345,72
1488,victormarra,193,0,0,1132
1560,Lord+Andrew,80,15,97271,135
1659,Lagash,0,1,3457,601
1871,parris,0,1,1093,747
1924,Bejerano,0,1,26,1034
2104,ptlomeoXXX,38,3,15878,469
2426,estoy,171,1,2806,628
2434,bicktos,3,1,1216,736
2466,el+ultimo+mohicano,2,2,3340,609
2770,LYCOS,91,1,641,806
2869,Jiru,79,14,107198,114
3138,Atreyu,80,10,42018,336
3257,imperio+matt,3,1,2494,644
3769,Seducer,98,4,12590,486
5112,darkmoon,79,17,97205,136
5206,Black+Rnag,79,12,62531,247
5331,vladtepes,0,0,0,1133
5515,Maldoror,0,0,0,1134
5795,Manu,98,10,45164,324
5802,Toni2007,12,2,6409,538
6210,cmr24,248,9,37674,361
7269,Non+Stop,27,13,68655,225
7365,qma2,18,1,1562,708
7705,David+L.H.,117,0,0,1135
8016,blasfemy,79,17,98202,130
8182,lord+h,0,1,113,940
8934,pepon,79,14,83858,177
9148,godoying,197,1,3266,612
9312,stones,0,1,144,922
10553,wtfmate,109,3,28269,406
10764,skaiman,171,1,2533,645
11280,g4sapphire,135,1,2131,668
13667,Martinlapiedra,0,1,26,1035
14895,Akon,45,14,84304,174
15641,Dios+Vengador,0,1,26,1036
20146,ELNOR,0,1,1774,692
20451,vakeri%C3%B1o,0,1,26,1037
21824,ESDILA,168,1,211,894
22529,garbanzete,60,1,318,872
24249,CRACKEN,0,0,0,1136
27610,1lord1,0,1,70,983
28228,tribuno,0,1,781,791
30277,EscorpioMilo,27,8,35367,376
31243,Maro,0,1,2813,627
31459,Vakna,13,27,134055,79
35585,DarkUri,13,25,134068,80
38188,Piku,80,9,41886,337
44547,MelNik,0,0,0,1137
47967,el+edu+cagado,13,15,95881,139
49616,Vitrocer%C3%A1mica,13,21,98341,129
51952,fantasmagoria,13,10,33442,384
55497,chris+el+magno,80,9,57087,268
58485,polloking,0,1,119,933
58826,Noc+Alty+M%C3%BCller,0,1,26,1038
59770,Julizan,12,0,0,1138
66230,Experto,171,1,1879,685
69545,kamio,0,1,515,828
70135,ebola,79,42,224172,27
70178,Not+Good+at+Being+Bad,135,1,863,770
75864,charlye,0,1,251,881
80863,ferruchini,98,8,37907,359
83966,ArHeim,74,5,20174,445
87568,taisapu+54,79,14,31849,391
89126,Hachassinparar,0,1,367,859
89324,Iulius,0,1,1093,748
93560,-Glindwein-,0,0,0,1139
95264,cazorla,38,40,219890,30
97846,ferfi%C3%B1o,0,1,273,879
116702,baneos,105,0,0,1140
119743,Myto,0,1,492,833
123364,brakes,0,1,1731,696
124274,jabator,0,1,26,1039
128703,Starry,0,1,455,842
130784,Erlyns,38,4,12865,485
131896,josepepe,0,0,0,1141
135042,QUIEN+SOY,0,1,352,863
137431,jonni,27,19,94621,142
137981,Lolo+11,0,0,0,1142
141108,Fran99,22,1,151,919
144527,paular,0,1,233,885
145122,Bobby+Fischer,32,32,195627,40
149078,jonas77,20,3,14993,475
149167,yaelito,0,0,0,1143
149302,ferrari3,22,1,2051,675
150754,MagicTopo,20,8,59301,255
153216,arriaza,27,16,80306,191
156480,tetitet,79,15,99017,128
181435,olaola3434343,45,11,52196,291
182449,Mexico+3000,171,1,1058,752
183902,toro+sentado,20,2,5312,557
184307,estereo,135,1,1287,729
186634,amangua,54,6,22817,434
189413,-Killua+Zoldyck-,32,24,158130,57
193545,MMansillaLF,32,16,87623,164
195838,neto23,18,1,1579,707
201700,UNOKEVA+ANDANDOR,171,3,7040,524
202091,Victorgm,32,9,50789,301
202835,bymuchi,45,13,72411,209
214030,Tyson,0,1,585,820
218984,trucho,0,1,344,864
219369,bernabeu,0,1,29,1031
222751,davidx,54,7,43387,332
234063,Shiraku,0,1,26,1040
235517,min1mal,0,1,145,921
238040,sari%C3%B1ena,60,1,2631,639
