34,OmbacK,32,95,796665,35
54,Pipinf,32,120,985619,16
58,lordtony,3,3,6622,357
190,DRUIDA,27,42,383358,134
266,Emperador+Salvia,54,20,194070,188
644,tirsu,98,38,286930,159
645,COPE,3,1,816,453
760,Morpheo22,0,1,68,511
813,STCG,22,9,20364,291
1031,SANT0,27,73,443460,113
1344,MANUELOSKI,0,1,50,530
1659,Lagash,0,1,6865,356
1871,parris,0,0,0,718
1924,Bejerano,0,1,26,550
2104,ptlomeoXXX,79,13,84492,234
2426,estoy,22,12,55893,258
2466,el+ultimo+mohicano,2,1,26,551
3257,imperio+matt,3,8,18085,303
5206,Black+Rnag,54,70,643560,64
5802,Toni2007,12,1,68,512
7269,Non+Stop,27,52,442841,114
7365,qma2,0,0,0,719
8533,Maximus+V+RR,0,1,26,552
8934,pepon,0,1,26,553
9312,stones,0,1,4543,378
10553,wtfmate,0,2,15698,317
10764,skaiman,22,4,17531,311
11758,tomeu,0,1,26,554
14895,Akon,45,61,486520,108
15726,Lucifer.,0,1,26,555
22529,garbanzete,60,1,613,457
27410,j.r.escorpio,0,1,44,539
28228,tribuno,0,1,26,556
28243,bmwtdsws,0,1,415,468
31459,Vakna,13,65,630685,68
35585,DarkUri,13,109,880695,28
38188,Piku,45,39,329625,145
47967,el+edu+cagado,13,52,489365,107
49616,Vitrocer%C3%A1mica,13,53,406329,125
51952,fantasmagoria,0,1,26,557
75864,charlye,0,1,2208,408
80863,ferruchini,98,17,140516,209
83966,ArHeim,45,25,219289,184
87568,taisapu+54,0,1,26,558
95264,cazorla,0,1,7745,348
119743,Myto,0,0,0,720
123364,brakes,0,1,4977,374
128703,Starry,0,1,26,559
130784,Erlyns,79,3,1870,416
137431,jonni,13,25,237294,175
144527,paular,0,1,64,521
145122,Pou+Cubarsi,32,82,793066,38
149078,jonas77,20,2,18320,302
149302,ferrari3,22,22,138132,211
153216,arriaza,27,71,557252,92
156480,tetitet,32,93,813070,32
184307,estereo,135,10,17925,307
186634,amangua,98,25,145586,207
189413,-Killua+Zoldyck-,32,58,548644,96
193545,MMansillaLF,32,43,360230,138
201700,UNOKEVA+ANDANDOR,22,7,37795,273
202091,Victorgm,45,30,234455,177
202835,bymuchi,45,38,302391,152
222751,davidx,54,24,187466,192
234063,Shiraku,0,1,26,560
238040,sari%C3%B1ena,60,2,9388,337
240304,Wadasa,98,59,422174,121
247494,Sekram,0,4,15921,316
247981,rap.ale.11,54,30,290320,157
252330,coe81,0,1,182,483
262910,ovidio+de+roma,12,1,5171,368
265281,Marques+de+Riscal,12,3,9135,339
267903,kikedecay,0,0,0,721
278359,MARTIN+KING,0,0,0,722
285536,Lady+Rowena,0,1,26,561
294778,Zakex,273,1,2741,395
302869,getafuen,98,22,190904,191
311533,mikelker,165,1,396,469
312708,sppedtriple,22,2,5056,372
316717,TUPAC,38,4,16640,313
325679,Harrihari,13,74,616906,74
327309,Luysen,0,1,2116,411
347247,1el+dragon1,98,51,504791,102
371560,Exter+Exposito,80,7,17817,308
389855,Capit%C3%A1n+meliodas,2,1,26,562
414455,THE-HERO,38,1,830,451
433818,chocolatoso,0,1,123,493
443007,DBGC,0,0,0,723
460649,angelo4435,60,1,2338,405
492721,menwer,13,119,1150427,11
506610,TRIGON+I,0,0,0,724
531777,tumarguce,0,0,0,725
537774,Samuel+001,13,63,575692,87
550454,WARBLUE,9,1,2448,401
553065,LokoMigu3,27,67,654472,60
572504,sir+elidan+dj,0,3,11725,327
577826,AlVaro+IX,105,5,48826,262
629297,perzas,198,1,4557,376
663520,satania64,36,4,18756,300
665308,sr.burns920,27,32,220860,183
666419,elbonekud,22,4,12426,324
685863,medievolo,158,1,2066,412
689405,Shawna,0,1,38,542
689953,ga%C3%B1anes,27,34,233420,178
693730,carxeros,0,0,0,726
701464,mafiu35,54,6,41869,269
708726,guabeto,0,1,2248,407
719468,sakataka,0,1,5494,366
724297,Mario+Labin,0,1,26,563
740471,BSR+Metal,45,0,0,727
743605,siarez,0,1,59,526
747111,zeus03,0,1,26,564
748151,hectorleo,22,3,5242,367
764820,leisman,0,1,2687,397
769012,lokdavid,79,2,1013,444
781658,jjert,98,17,147680,205
783798,TheMarine,12,1,6310,360
804111,Poni+is+back,80,0,0,728
813415,Ludhriq,0,1,26,565
818654,orsanapioscuro,0,1,56,528
828973,jesus67,98,27,254990,166
837378,zaikoman,32,64,554060,93
843253,VALEZKA,135,3,16235,314
848882,castardo,13,100,982811,17
862456,Dasteo,32,54,346101,142
865857,azrael-k,0,1,26,566
866900,alexran,22,13,76293,240
875478,nznznz,0,1,4505,379
904592,josetxuleton05081977,54,1,128,491
911726,Nabucodonosor17,12,1,1909,415
912352,GuerreroPlata,20,7,63641,250
912799,condeplebeyo,12,10,38728,272
929857,xamus81,45,14,113840,223
933357,d3byan,32,135,1183168,10
944051,Toxic,32,64,649242,62
949693,jeiskill,135,1,1256,438
951401,novatius,53,8,28278,279
965211,Cabe-22,2,1,5054,373
970286,-Naruto-,31,1,1408,426
975475,Aubriel,32,70,549228,95
978034,Sven+el+Protector,0,4,8711,342
992825,las+dalias,2,1,2152,410
1009265,Reey+Ragnar,27,50,414893,123
1013969,Lwliet,0,1,26,567
1022419,PAPI+1,45,63,519875,99
1028035,CHEVY+LUCAS,12,1,9762,333
1029569,iker10,45,42,389138,132
1040712,pevicorsa,12,6,19996,296
1041417,Mojito,13,111,953460,19
1050151,jaimerus,13,60,566389,89
1051979,peve,274,1,2359,404
1075536,MoChonk,13,79,596833,82
1082316,DRUIDA+ROJO,0,1,26,568
1091882,ina21,45,75,695811,46
1097072,milrayita,98,31,209861,186
1107872,Zephyroas,13,40,391653,128
1124356,Rikuasesino,0,1,38,543
1132628,PADRIGOD,45,72,553404,94
1146818,tolteka,0,7,33921,275
1152489,Revolut,13,41,348116,141
1169034,Vanquished,13,143,1343142,5
1178523,Vendaval+Hispanico,32,74,621797,71
1184145,jose553,6,1,2193,409
1186212,Rey+Robe,22,23,113324,224
1193040,Pain,275,1,38,544
1216380,zecarlo,60,1,8611,343
1227210,Dro0ope,79,2,18026,305
1229744,Franz+Buonatarta,27,84,810041,33
1233834,Lady+La+Hoya,98,21,186838,194
1265225,Sonny+Jr.,54,0,0,729
1280418,garflag,45,41,383207,135
1299883,maderig,32,81,561412,90
1301199,snaiper18,0,1,26,569
1310137,PASAPA,45,6,57617,256
1314714,leonidas633,54,3,20045,295
1320170,BSR+Chemamecha,98,14,120413,221
1321682,darkmatius,54,8,54461,260
1325175,Sir.+Juanjo,134,3,6197,361
1335782,teamosoraida,0,1,26,570
1342035,Beogulf,0,0,0,730
1344475,xina+1,54,1,7509,350
1344786,munu95,54,2,14878,320
1351573,xpopex,54,6,47830,263
1390210,Thibaut+Courtois,32,95,830649,30
1393257,aaglaee,0,0,0,731
1403863,UnTioNormal,98,2,15971,315
1405084,MawaNz,2,11,71608,242
1406307,bandierita,45,43,315082,148
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,571
1419343,Serhenna,0,1,1220,439
1419758,Verdejo87,0,0,0,732
1420391,xd-1,32,122,1200720,8
1423677,CASTONIKITA,279,1,733,455
1433093,nikomex,0,1,2728,396
1434418,Viking-Tyr,0,1,1373,430
1445467,Zofe%40,2,0,0,733
1451906,Maese+Zippo,54,1,3959,381
1456897,el+zorro2,266,1,823,452
1466469,flomar,0,0,0,734
1470110,OPer,197,0,0,735
1472448,VICTORIO2011,0,0,0,736
1474935,Hephaisto,0,0,0,737
1476089,lykorz,0,1,296,474
1483240,infernal2,32,94,943256,21
1491798,pluton1,45,34,239131,174
1498879,aitor1122,0,2,20103,294
1499631,-Lord+Baphomet-,98,26,212996,185
1514905,meljta,27,16,151258,204
1516949,Franfor86,32,37,319522,147
1543507,TaTaMartino,22,7,15103,319
1546340,TuSSi+PoTe,2,2,1576,419
1550162,rolo+parse,0,1,3129,389
1550750,chivuuaa,79,0,0,738
1550947,Oveja+saltarina,32,32,313143,149
1552275,zairo,0,0,0,739
1563523,sergioportero,0,1,26,572
1563960,fermin,0,1,610,458
1566017,pituca,272,1,712,456
