34,OmbacK,32,41,273748,33
54,Pipinf,98,36,287924,29
58,lordtony,3,1,2180,651
190,DRUIDA,27,16,116314,154
214,-JAG-,219,0,0,1041
266,Emperador+Salvia,38,8,58209,304
644,tirsu,54,13,98136,186
645,COPE,3,1,211,842
760,Morpheo22,0,0,0,1042
813,STCG,22,2,3201,607
1031,SANT0,27,25,155698,89
1344,MANUELOSKI,0,1,26,965
1410,meixide,0,1,128,873
1486,3duardo0,79,28,174850,78
1488,victormarra,193,0,0,1043
1560,Lord+Andrew,80,17,125850,135
1659,Lagash,0,1,3871,583
1871,parris,0,1,1878,668
1924,Bejerano,0,1,26,966
2104,ptlomeoXXX,38,5,19058,437
2426,estoy,171,1,4153,572
2434,bicktos,3,1,1491,693
2466,el+ultimo+mohicano,2,2,4063,575
2770,LYCOS,91,1,679,762
2869,Jiru,79,15,131311,123
3138,Atreyu,80,14,53460,324
3257,imperio+matt,3,1,3343,604
3769,Seducer,98,5,17074,445
5112,darkmoon,79,17,121572,141
5206,Black+Rnag,79,12,78386,242
5515,Maldoror,0,0,0,1044
5795,Manu,98,7,36494,377
5802,Toni2007,12,3,8500,506
6210,cmr24,248,9,44667,352
7269,Non+Stop,27,17,93463,200
7365,qma2,18,1,1562,688
8016,blasfemy,79,18,123361,139
8182,lord+h,0,1,113,882
8934,pepon,79,15,111693,160
9148,godoying,197,1,3549,593
9312,stones,0,1,282,827
10553,wtfmate,109,6,32353,391
10764,skaiman,171,1,2848,627
11280,g4sapphire,135,1,3027,617
14895,Akon,45,17,110297,165
20146,ELNOR,0,1,1919,666
20451,vakeri%C3%B1o,0,1,26,967
21824,ESDILA,168,1,211,843
22529,garbanzete,60,1,325,817
24249,CRACKEN,0,0,0,1045
27610,1lord1,0,1,70,914
28228,tribuno,0,1,1600,685
30277,EscorpioMilo,27,9,40823,360
31243,Maro,0,1,3121,613
31459,Vakna,13,29,175157,77
35585,DarkUri,13,30,184876,68
38188,Piku,80,9,50436,332
44547,MelNik,0,0,0,1046
47967,el+edu+cagado,13,17,120520,145
49616,Vitrocer%C3%A1mica,13,27,133664,114
51952,fantasmagoria,13,10,35517,382
55497,chris+el+magno,80,11,75803,247
58485,polloking,0,1,119,877
58826,Noc+Alty+M%C3%BCller,0,1,26,968
59770,Julizan,12,0,0,1047
66230,Experto,171,1,2172,653
69545,kamio,0,1,526,782
70135,ebola,80,46,305363,21
70178,Not+Good+at+Being+Bad,135,1,1453,694
75864,charlye,0,1,278,828
80863,ferruchini,98,11,62916,291
83966,ArHeim,74,8,31880,396
87568,taisapu+54,79,17,58404,301
89126,Hachassinparar,0,1,420,795
89324,Iulius,0,1,1093,721
93560,-Glindwein-,0,0,0,1048
95264,cazorla,79,42,236763,42
97846,ferfi%C3%B1o,0,1,358,809
116702,baneos,105,0,0,1049
119743,Myto,0,1,602,771
123364,brakes,0,1,2093,656
128703,Starry,0,1,455,792
130784,Erlyns,38,4,17862,441
131896,josepepe,0,0,0,1050
135042,QUIEN+SOY,0,1,352,811
137431,jonni,27,19,115747,157
141108,Fran99,22,1,154,863
144527,paular,0,1,414,798
145122,Bobby+Fischer,32,33,222678,47
149078,jonas77,20,3,17453,444
149167,yaelito,0,0,0,1051
149302,ferrari3,22,2,4414,566
150754,MagicTopo,20,8,69387,266
153216,arriaza,27,19,102779,178
156480,tetitet,79,16,124242,138
181435,olaola3434343,0,0,0,1052
182449,Mexico+3000,171,1,1501,692
183902,toro+sentado,0,0,0,1053
184307,estereo,135,1,1693,680
186634,amangua,54,6,27812,414
189413,-Killua+Zoldyck-,32,32,198249,59
193545,MMansillaLF,32,21,122078,140
201700,UNOKEVA+ANDANDOR,171,3,9599,491
202091,Victorgm,32,10,56401,310
202835,bymuchi,45,24,110539,163
219369,bernabeu,0,1,29,963
222751,davidx,54,7,53493,322
235517,min1mal,0,1,145,866
238040,sari%C3%B1ena,60,1,3100,615
240304,Wadasa,54,14,80852,240
247494,Sekram,0,1,3144,612
247981,rap.ale.11,79,15,125155,136
252330,coe81,0,1,206,847
253428,laucharo,13,13,82004,235
262910,ovidio+de+roma,33,1,2189,650
264488,Juanra.,79,11,58291,303
265281,Marques+de+Riscal,0,1,1293,705
266664,bramdalar,117,0,0,1054
267903,kikedecay,171,1,780,752
273796,captruzafa,0,1,323,818
277740,Dappuk,0,1,26,969
278359,MARTIN+KING,80,15,72321,254
285536,Lady+Rowena,9,1,155,862
286637,barbarisimo,117,1,4643,560
294778,Zakex,0,1,1358,700
301920,nostromo,3,1,539,780
302869,getafuen,98,12,71635,259
311533,mikelker,165,1,579,773
312708,sppedtriple,22,1,373,805
316717,TUPAC,38,6,14727,453
319658,RINDAS,12,1,2011,662
321281,rulas007,0,0,0,1055
325679,Harrihari,27,24,131901,118
327309,Luysen,80,20,99012,184
347247,1el+dragon1,79,14,94763,194
355278,edinsonorlando,117,3,6488,529
358738,el+elegido1995,203,0,0,1056
371560,guijosa,80,24,119188,149
372729,YAMAYA,0,0,0,1057
373602,CaDZGon,98,12,74414,249
382814,Nelko,0,1,2980,621
384620,nico555,80,9,48311,343
387490,Daturaferox,0,1,203,850
389855,Capit%C3%A1n+meliodas,2,1,1856,670
391222,ArtkingNew09,89,3,10427,477
414455,THE-HERO,38,4,18023,440
435027,tigreII,0,1,109,886
443007,DBGC,179,1,119,878
449420,samu+el+crak,117,0,0,1058
460649,angelo4435,60,1,395,801
492721,menwer,13,50,402249,5
506610,TRIGON+I,80,10,67461,275
507321,El+monje,98,9,64337,283
531777,tumarguce,22,0,0,1059
537774,Samuel+001,27,14,118933,150
550454,WARBLUE,9,1,837,745
553065,LokoMigu3,27,33,293516,26
557517,villa+de+paso,0,1,38,957
572504,sir+elidan+dj,0,1,1257,711
577826,AlVaro+IX,105,4,9752,488
584939,Anker70,0,0,0,1060
608533,killson,0,1,91,901
629297,perzas,198,1,2258,649
637516,perro69,0,1,160,859
656147,paramo2,0,1,50,937
663520,satania64,36,1,3383,605
665308,sr.burns920,27,14,84712,227
666419,elbonekud,22,1,2142,658
669607,revoltosa,0,1,83,906
684733,pedo+el+grande,0,0,0,1061
685863,medievolo,158,1,1198,716
689953,ga%C3%B1anes,27,18,90025,209
693730,carxeros,117,1,7978,512
699115,gran+batalla,12,0,0,1062
701464,mafiu35,98,8,39593,367
705344,cao7,0,0,0,1063
707476,Kool0,0,1,100,894
708726,guabeto,0,1,1019,729
719468,sakataka,0,1,3601,592
723981,Bufon1971,0,1,1236,713
724297,Mario+Labin,79,8,39530,369
731119,THORSEN,229,1,108,888
740471,BSR+Metal,32,13,74793,248
748151,hectorleo,171,2,9358,495
754062,Sergiam,109,8,62168,292
757963,vifalodu,20,9,69135,267
764820,leisman,0,1,907,736
769012,lokdavid,38,9,46281,345
769552,TOMAJAUSS,0,1,107,890
771498,chapa09,104,0,0,1064
780494,retro199,0,0,0,1065
781658,jjert,54,10,68096,271
783798,TheMarine,12,1,2032,661
786529,serrajserra,223,1,26,970
804111,Poni+is+back,80,10,53145,325
804327,manulhr,0,0,0,1066
813939,SILPA,0,0,0,1067
828252,javilou,80,11,76180,246
828973,jesus67,98,14,67959,274
835134,nickcapov,54,11,53436,323
837378,zaikoman,32,23,165573,82
842480,brenok,54,3,15636,451
843253,VALEZKA,135,2,4010,577
848882,castardo,27,44,313916,17
851565,ismaelkiss,0,1,537,781
862424,Black+Buc,79,14,109310,170
862456,Dasteo,32,17,96671,188
865857,azrael-k,38,1,3935,581
866900,alexran,171,4,10557,473
875478,nznznz,0,1,208,845
881417,karpy,12,0,0,1068
904592,josetxuleton05081977,98,9,69432,263
911726,Nabucodonosor17,6,1,153,864
912352,GuerreroPlata,20,5,27307,418
912799,condeplebeyo,0,1,4505,564
929857,xamus81,32,22,142204,101
932000,dumbar,0,0,0,1069
933357,d3byan,32,45,294543,25
934653,-Xiki-,79,32,177587,75
940005,xirivella,79,13,99773,183
943792,Dios+Juliteitor,117,0,0,1070
944051,Toxic,32,19,110407,162
946962,luichis,0,0,0,1071
949693,jeiskill,135,1,547,776
951401,novatius,53,1,478,789
965211,Cabe-22,2,1,4238,569
967045,APU+BADULAQUE,248,6,30466,404
970286,-Naruto-,31,1,921,735
975475,Aubriel,80,20,100891,181
978034,Sven+el+Protector,0,1,540,779
987383,nicolasedu76,228,0,0,1072
992825,las+dalias,2,2,7254,521
999986,qqwwee,0,1,52,935
1009265,Reey+Ragnar,27,14,73734,251
1013969,Lwliet,0,1,46,947
1021247,afortunado,32,21,139221,107
1022078,rata123,0,1,26,971
1022419,PAPI+1,45,21,95819,190
1024499,barryl,0,1,137,872
1028035,CHEVY+LUCAS,12,1,3458,597
1029569,iker10,79,18,116797,152
1036162,MOJAVE,2,1,1023,728
1040712,pevicorsa,12,3,5309,547
1041417,Mojito,13,49,257908,37
1043263,apirm,38,10,55097,316
1050151,jaimerus,13,34,229927,45
1063743,sir+martin+de+salta,171,1,499,787
1066559,neoragex,0,1,170,856
1068650,REPUBLICA+HONDA,12,1,634,764
1075536,MoChonk,13,25,155369,90
1082316,DRUIDA+ROJO,91,1,2423,641
1091882,ina21,45,31,178376,74
1096810,Magnetom,127,1,268,829
1097072,milrayita,98,11,73733,250
1099107,R2D2,98,22,131384,122
1105744,mrzonyy,0,4,9216,496
1107872,Zephyroas,27,29,242921,41
1132628,PADRIGOD,45,23,137436,108
1137797,exclama,218,1,3428,599
1139497,alloza14,109,11,58760,299
1146818,tolteka,0,2,5539,545
1148395,ortegadies,0,1,48,942
1152489,Revolut,27,15,88621,214
1158969,Franch14,3,0,0,1073
1169034,Vanquished,13,43,338534,14
1172964,AZTK.Pacheco,201,1,204,848
1173630,il+capii,45,10,35015,384
1178523,Vendaval+Hispanico,80,16,86394,219
1184145,jose553,6,1,1319,704
1186212,Rey+Robe,171,3,9941,487
1187462,comando+j,0,1,47,945
1193040,Pain,98,7,61542,294
1200004,lBasicLine,0,1,26,972
1201926,The+Flying+Dutchman,79,9,40668,364
1203157,JAM+037,0,1,1155,718
1205961,Sumbudrulito,0,0,0,1074
1216380,zecarlo,60,1,3948,580
1222792,DUENDEROJO,6,0,0,1075
1227210,Dro0ope,79,21,114164,158
1229744,Franz+Buonatarta,13,55,382999,6
1233834,Lady+La+Hoya,54,9,50863,331
1259861,Teyla,231,0,0,1076
1259986,-agus-,0,1,69,915
1265225,Sonny+Jr.,80,30,196909,61
1267847,pepeca,91,1,682,761
1280418,garflag,45,13,64212,285
1294772,.Yuen+Hsiao.,0,0,0,1077
1299883,maderig,32,26,140984,104
1310137,PASAPA,45,18,94558,196
1314714,leonidas633,98,3,13637,456
1316596,caballero+guerrillero,0,1,125,874
1317137,raper96,3,0,0,1078
1320170,BSR+Chemamecha,54,7,53791,320
1321682,darkmatius,54,6,31886,395
1325175,Sir.+Juanjo,134,1,1928,665
1329012,llandrak,0,0,0,1079
1344475,xina+1,98,1,2879,624
1344786,munu95,54,6,17880,442
1351573,xpopex,54,5,16007,450
1362843,marcos+barcala,0,1,1083,722
1390210,Juanm4,32,33,199349,58
1393257,aaglaee,27,15,93344,199
1400436,LEON+DE+DAMASCO,74,2,3833,586
1403863,UnTioNormal,109,10,32979,387
1405084,MawaNz,2,1,3632,590
1406307,bandierita,45,14,65359,280
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,973
1415810,Citizen,80,22,154370,92
