34,OmbacK,32,104,1002330,38
54,Pipinf,32,159,1528313,10
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,200
644,tirsu,98,12,62602,191
645,COPE,3,1,1031,337
760,Morpheo22,0,1,168,387
813,STCG,22,1,122,398
1031,SANT0,27,73,478574,127
1344,MANUELOSKI,0,1,26,452
1659,Lagash,0,1,6865,275
2104,ptlomeoXXX,79,13,96283,180
2426,estoy,22,1,130,393
2955,claudiah,0,1,26,453
3257,imperio+matt,3,6,5647,283
5206,Black+Rnag,54,115,1012578,36
7269,Non+Stop,27,80,646319,102
7365,qma2,0,0,0,543
9312,stones,284,1,684,350
10553,wtfmate,0,1,9344,260
10764,skaiman,22,1,222,378
14895,Akon,45,73,626164,109
22529,garbanzete,60,1,673,352
28243,bmwtdsws,0,1,193,380
31459,Vakna,13,90,894461,59
35585,DarkUri,13,146,1193443,22
38188,Piku,45,59,420349,135
47967,el+edu+cagado,13,76,630905,107
49616,Vitrocer%C3%A1mica,13,61,531505,119
75864,charlye,0,1,2351,320
80863,ferruchini,98,2,3525,304
83966,ArHeim,45,40,285746,157
91387,rutre,0,0,0,544
95264,cazorla,0,1,26,454
97846,ferfi%C3%B1o,0,1,39,444
116702,baneos,105,1,26,455
123364,brakes,0,3,6062,280
128703,Starry,0,1,50,432
137431,jonni,13,34,331751,146
144527,paular,0,1,2038,326
145122,Pou+Cubarsi,32,110,1080961,29
149302,ferrari3,22,1,359,367
153216,arriaza,27,83,768596,78
156480,tetitet,32,112,1021366,33
184307,estereo,135,5,10917,252
186634,amangua,98,23,95658,181
189413,-Killua+Zoldyck-,32,106,1021306,32
193545,MMansillaLF,32,62,550718,114
201700,UNOKEVA+ANDANDOR,22,0,0,545
202091,Victorgm,45,40,361899,144
202835,bymuchi,45,46,379747,142
215587,lobyyto,0,1,26,456
217192,tunivalee,0,1,67,420
219369,bernabeu,0,1,26,457
222751,davidx,54,21,173672,169
235662,Wottan,0,1,26,458
238040,sari%C3%B1ena,60,2,12612,248
240304,Wadasa,98,83,714095,88
247494,Sekram,0,7,27928,213
247981,rap.ale.11,54,22,211755,164
262910,ovidio+de+roma,12,2,18856,230
265281,Marques+de+Riscal,12,8,14315,246
266664,bramdalar,0,1,63,422
285536,Lady+Rowena,0,0,0,546
294778,Zakex,273,1,3063,311
302869,getafuen,98,2,17681,236
311533,mikelker,165,1,609,355
312708,sppedtriple,22,0,0,547
316717,TUPAC,38,5,27608,214
325679,Harrihari,13,84,754394,82
327309,Luysen,0,1,2380,319
335655,AFRODITA61,0,1,26,459
347247,1el+dragon1,98,64,617738,110
371560,Exter+Exposito,80,1,26,460
389855,Capit%C3%A1n+meliodas,2,1,26,461
414455,THE-HERO,38,0,0,548
432074,juanito20,0,0,0,549
460649,angelo4435,60,1,235,375
492721,menwer,13,138,1360195,13
506610,TRIGON+I,0,0,0,550
531777,tumarguce,0,0,0,551
537774,Samuel+001,13,74,707854,93
550454,WARBLUE,9,1,2644,316
553065,LokoMigu3,27,76,769256,77
562305,peleador+54,286,1,184,383
572504,sir+elidan+dj,0,5,28443,211
577826,AlVaro+IX,105,2,14611,243
629297,perzas,198,1,4557,291
649916,aquileeessss,0,1,58,425
