34,OmbacK,32,36,251662,31
54,Pipinf,32,35,262978,25
58,lordtony,3,1,1748,691
190,DRUIDA,27,16,109332,145
214,-JAG-,219,1,968,754
266,Emperador+Salvia,38,7,54829,301
644,tirsu,54,13,91167,184
645,COPE,3,1,195,879
760,Morpheo22,0,1,1195,730
813,STCG,22,2,3071,617
1031,SANT0,27,24,139324,93
1344,MANUELOSKI,0,1,26,1003
1410,meixide,0,1,128,907
1486,3duardo0,79,27,161089,75
1488,victormarra,193,0,0,1089
1560,Lord+Andrew,80,17,114668,134
1659,Lagash,0,1,3660,595
1871,parris,0,1,1540,705
1924,Bejerano,0,1,26,1004
2104,ptlomeoXXX,38,3,17359,456
2426,estoy,171,1,3450,602
2434,bicktos,3,1,1491,712
2466,el+ultimo+mohicano,2,2,3798,588
2770,LYCOS,91,1,679,788
2869,Jiru,79,15,121911,115
3138,Atreyu,80,13,47910,323
3257,imperio+matt,3,1,2996,622
3769,Seducer,98,5,15030,466
5112,darkmoon,79,17,110402,142
5206,Black+Rnag,79,12,71817,241
5331,vladtepes,0,0,0,1090
5515,Maldoror,0,0,0,1091
5795,Manu,98,6,28274,407
5802,Toni2007,12,2,7510,518
6210,cmr24,248,9,41807,354
7269,Non+Stop,27,16,83075,204
7365,qma2,18,1,1562,704
8016,blasfemy,79,18,113306,137
8182,lord+h,0,1,113,915
8934,pepon,79,15,99842,163
9148,godoying,197,1,3382,606
9312,stones,0,1,205,875
10553,wtfmate,109,3,28434,406
10764,skaiman,171,1,2617,641
11280,g4sapphire,135,1,2925,627
14895,Akon,45,17,101959,160
20146,ELNOR,0,1,1774,687
20451,vakeri%C3%B1o,0,1,26,1005
21824,ESDILA,168,1,211,871
22529,garbanzete,60,1,325,844
24249,CRACKEN,0,0,0,1092
27610,1lord1,0,1,70,952
28228,tribuno,0,1,1252,726
30277,EscorpioMilo,27,8,37915,365
31243,Maro,0,1,2959,625
31459,Vakna,13,28,155742,77
35585,DarkUri,13,27,162060,74
38188,Piku,80,9,45161,336
44547,MelNik,0,0,0,1093
47967,el+edu+cagado,13,16,112349,139
49616,Vitrocer%C3%A1mica,13,23,108661,148
51952,fantasmagoria,13,10,34384,383
55497,chris+el+magno,80,10,67747,254
58485,polloking,0,1,119,912
58826,Noc+Alty+M%C3%BCller,0,1,26,1006
59770,Julizan,12,0,0,1094
66230,Experto,171,1,2172,667
69545,kamio,0,1,526,805
70135,ebola,80,45,265003,23
70178,Not+Good+at+Being+Bad,135,1,1119,740
75864,charlye,0,1,261,856
80863,ferruchini,98,10,56149,295
83966,ArHeim,74,6,26059,417
