34,OmbacK,32,83,673092,40
54,Pipinf,32,97,838520,23
58,lordtony,3,3,6339,382
190,DRUIDA,27,41,346978,135
266,Emperador+Salvia,54,24,231124,177
644,tirsu,98,33,255159,163
645,COPE,3,1,666,502
760,Morpheo22,0,1,505,508
813,STCG,22,8,15069,321
1031,SANT0,27,73,409938,117
1486,3duardo0,79,1,305,522
1659,Lagash,0,1,6850,374
1871,parris,0,0,0,729
1924,Bejerano,0,1,26,607
2104,ptlomeoXXX,79,13,72596,245
2426,estoy,22,9,41996,274
2466,el+ultimo+mohicano,2,1,4697,402
2869,Jiru,0,0,0,730
3257,imperio+matt,3,7,14558,325
5112,darkmoon,79,0,0,731
5206,Black+Rnag,54,63,537866,72
5802,Toni2007,12,1,68,567
6210,cmr24,248,0,0,732
6413,Erbrea,0,0,0,733
7269,Non+Stop,27,50,396438,122
7365,qma2,0,0,0,734
9312,stones,0,1,2504,437
10553,wtfmate,0,2,15109,320
10764,skaiman,22,3,14429,327
11758,tomeu,0,1,26,608
14895,Akon,45,56,443338,104
15726,Lucifer.,0,1,26,609
22529,garbanzete,60,1,588,505
28228,tribuno,0,1,26,610
28243,bmwtdsws,0,1,249,531
31243,Maro,0,0,0,735
31459,Vakna,13,56,520685,82
35585,DarkUri,13,97,753025,31
38188,Piku,45,34,276936,155
47967,el+edu+cagado,13,50,439883,105
49616,Vitrocer%C3%A1mica,13,46,316938,143
58485,polloking,0,1,157,539
70135,ebola,80,0,0,736
75864,charlye,0,1,1357,467
80863,ferruchini,98,15,139495,205
83966,ArHeim,45,23,199484,189
87568,taisapu+54,0,1,26,611
89126,Hachassinparar,0,0,0,737
95264,cazorla,0,1,7745,368
119743,Myto,0,0,0,738
123364,brakes,0,1,4361,405
128703,Starry,0,1,26,612
130784,Erlyns,79,6,2333,445
137431,jonni,13,26,230284,178
141108,Fran99,0,1,26,613
144527,paular,0,5,23533,298
145122,Pou+Cubarsi,32,81,762710,30
149078,jonas77,20,2,17866,310
149302,ferrari3,22,15,102914,227
153216,arriaza,27,70,493969,93
156480,tetitet,32,77,716410,37
184307,estereo,135,9,15208,319
