34,OmbacK,32,53,434549,39
54,Pipinf,32,56,472032,34
58,lordtony,3,2,4419,503
190,DRUIDA,27,26,203358,141
214,-JAG-,219,0,0,873
266,Emperador+Salvia,38,16,98753,259
644,tirsu,98,16,150495,197
645,COPE,3,1,311,689
760,Morpheo22,0,1,207,708
813,STCG,22,4,6212,469
1031,SANT0,27,35,283683,90
1344,MANUELOSKI,0,1,26,784
1486,3duardo0,80,39,222056,129
1488,victormarra,193,0,0,874
1560,Lord+Andrew,80,2,12082,419
1659,Lagash,0,1,6421,467
1871,parris,0,2,2752,549
1924,Bejerano,0,1,26,785
2104,ptlomeoXXX,38,8,37009,347
2426,estoy,22,6,14301,410
2466,el+ultimo+mohicano,2,2,7391,457
2869,Jiru,79,17,170179,173
3138,Atreyu,80,23,104700,255
3257,imperio+matt,3,2,6001,472
3769,Seducer,0,0,0,875
5112,darkmoon,79,19,179394,164
5206,Black+Rnag,79,20,141424,204
5515,Maldoror,0,0,0,876
5795,Manu,98,5,50838,319
5802,Toni2007,12,1,476,663
6210,cmr24,248,0,0,877
7269,Non+Stop,27,27,185805,158
7365,qma2,0,1,4507,501
8016,blasfemy,80,31,236416,116
8182,lord+h,0,1,113,727
8934,pepon,80,17,157891,187
9148,godoying,197,2,4879,493
9312,stones,0,1,248,698
10553,wtfmate,0,2,11956,420
10764,skaiman,22,2,5867,475
11280,g4sapphire,135,1,4387,504
13583,Gaarakirian,0,1,26,786
14895,Akon,45,37,225786,123
20146,ELNOR,0,0,0,878
20451,vakeri%C3%B1o,0,1,26,787
21824,ESDILA,168,1,211,704
22529,garbanzete,60,1,403,680
28228,tribuno,0,1,394,682
30277,EscorpioMilo,27,9,24601,371
31243,Maro,0,1,3494,526
31459,Vakna,13,42,355607,58
35585,DarkUri,13,56,395015,52
38188,Piku,32,18,78217,290
47967,el+edu+cagado,13,33,248467,106
49616,Vitrocer%C3%A1mica,13,35,223325,126
55497,chris+el+magno,80,12,82142,284
58485,polloking,0,1,147,719
58826,Noc+Alty+M%C3%BCller,0,1,26,788
66230,Experto,22,1,3046,539
69545,kamio,0,1,659,638
70135,ebola,80,52,477977,32
70178,Not+Good+at+Being+Bad,135,1,3719,519
75864,charlye,0,1,412,678
80863,ferruchini,54,14,111301,239
83966,ArHeim,45,12,79003,289
87568,taisapu+54,79,26,185556,160
89126,Hachassinparar,0,1,463,664
95264,cazorla,80,59,415828,45
97846,ferfi%C3%B1o,0,1,436,672
119743,Myto,0,1,580,645
123364,brakes,0,1,3280,529
128703,Starry,0,1,211,705
130784,Erlyns,38,12,43549,332
137431,jonni,27,29,219400,130
141108,Fran99,22,1,160,716
144527,paular,0,1,3189,534
145122,Bobby+Fischer,32,49,423277,43
149078,jonas77,20,3,25578,368
149302,ferrari3,22,4,19457,380
150754,MagicTopo,20,14,108089,248
153216,arriaza,27,36,240107,112
156480,tetitet,79,31,275629,93
182449,Mexico+3000,22,0,0,879
184307,estereo,135,2,3175,536
186634,amangua,54,9,51370,318
187382,lord+urrik,0,1,26,789
189413,-Killua+Zoldyck-,32,40,332018,68
193545,MMansillaLF,32,27,199527,145
197846,rokiller,0,1,68,748
201700,UNOKEVA+ANDANDOR,22,6,17816,389
202091,Victorgm,32,14,117282,229
202835,bymuchi,45,26,156020,190
222751,davidx,54,7,64138,299
238040,sari%C3%B1ena,60,1,4650,498
240304,Wadasa,98,27,202582,142
247494,Sekram,0,2,5819,476
247981,rap.ale.11,79,20,175353,168
252330,coe81,0,1,307,690
253428,laucharo,27,17,95245,263
262910,ovidio+de+roma,12,1,965,617
264488,Juanra.,79,14,103216,256
265281,Marques+de+Riscal,12,1,2471,559
266664,bramdalar,117,0,0,880
267903,kikedecay,0,0,0,881
277740,Dappuk,0,1,26,790
278359,MARTIN+KING,80,5,14858,404
286637,barbarisimo,117,0,0,882
294778,Zakex,0,1,1579,584
302869,getafuen,98,13,114453,235
311533,mikelker,165,1,74,746
312708,sppedtriple,22,1,1273,599
316717,TUPAC,38,12,47817,323
319658,RINDAS,12,1,49,769
321281,rulas007,0,0,0,883
325679,Harrihari,13,36,268325,98
327309,Luysen,80,7,30290,359
335655,AFRODITA61,0,1,26,791
347247,1el+dragon1,79,16,130970,218
371560,Exter+Exposito,80,11,26160,365
373602,CaDZGon,98,12,115256,232
384620,nico555,80,1,6468,466
387490,Daturaferox,0,1,410,679
389855,Capit%C3%A1n+meliodas,2,1,5265,486
391222,ArtkingNew09,0,1,162,712
409970,El-pillo,0,1,26,792
414455,THE-HERO,38,4,8906,446
443007,DBGC,0,1,439,671
449420,samu+el+crak,117,0,0,884
460649,angelo4435,60,1,551,649
492721,menwer,13,79,683675,7
506610,TRIGON+I,80,11,88573,272
507321,El+monje,98,2,14174,412
531777,tumarguce,22,0,0,885
537774,Samuel+001,13,36,287060,88
550454,WARBLUE,9,1,1444,593
553065,LokoMigu3,27,46,445605,36
557517,villa+de+paso,0,1,38,778
572504,sir+elidan+dj,0,1,2977,542
577826,AlVaro+IX,105,8,38080,341
629297,perzas,198,1,3082,538
656147,paramo2,0,1,50,766
663520,satania64,36,2,5518,480
665308,sr.burns920,27,26,156186,189
666419,elbonekud,22,1,4445,502
685863,medievolo,158,1,1522,586
689953,ga%C3%B1anes,27,21,139291,209
693730,carxeros,0,4,19308,382
699115,gran+batalla,12,0,0,886
