54,1,51075
14,2,2679643
20,3,1659911
38,6,248218
5,8,6018641
40,9,199887
23,12,866432
10,13,3423389
30,14,454187
62,16,29077
8,18,4843682
21,20,1393850
13,22,2753323
12,27,2763437
78,31,68
7,32,5307324
66,33,13083
45,36,101530
25,38,688091
53,39,51681
67,41,12767
16,45,2380268
79,46,4
60,53,32512
4,54,12738139
43,60,110152
22,64,953140
9,68,3454631
24,74,729598
6,79,5468036
2,80,26878985
15,89,2483413
39,91,219578
1,98,29914860
29,105,463300
3,109,26711772
31,117,449976
69,127,3955
56,128,45763
64,130,20460
68,134,8855
32,135,374164
47,142,90294
41,158,126752
36,165,269482
75,168,403
19,171,1773164
52,175,59702
35,179,300614
58,187,40102
17,193,1966860
37,197,258113
49,198,70077
65,201,15561
61,203,32350
33,204,366079
51,207,63944
63,208,23379
59,212,33480
70,213,3608
55,215,45932
48,218,74168
28,219,494220
50,220,69787
44,221,104782
34,223,362935
42,225,123601
18,226,1880423
57,228,42145
26,230,642088
71,231,1167
27,232,629539
72,242,1002
46,244,95898
11,248,2916764
77,249,92
74,252,594
76,253,389
73,256,600
