53,1,51075
13,2,2679643
20,3,1659415
39,6,248218
5,8,5819138
41,9,199887
24,12,780035
10,13,2947817
31,14,451387
62,16,29077
7,18,4805876
21,20,1384175
12,22,2722596
14,27,2655180
79,31,68
8,32,3910759
67,33,13083
46,36,101530
28,38,613203
52,39,51681
68,41,12767
16,45,2085150
80,46,4
60,53,32512
4,54,11987820
44,60,108306
22,64,827826
9,68,3454631
25,74,727593
6,79,5270185
3,80,23750820
15,89,2472994
40,91,212963
1,98,28427537
23,104,823950
30,105,462195
2,109,25013658
32,117,440445
71,127,3955
56,128,45763
64,130,20460
69,134,8855
35,135,359740
48,142,71184
42,158,126752
37,165,265096
77,168,403
19,171,1736511
66,175,14224
36,179,300566
58,187,40102
17,193,1966860
38,197,257024
49,198,70077
65,201,15561
61,203,32350
33,204,366079
51,207,63944
63,208,23353
59,212,33480
72,213,3608
55,215,45932
47,218,74168
29,219,494220
50,220,69787
45,221,104782
34,223,362935
43,225,123601
18,226,1880423
57,228,42145
26,230,642088
73,231,1167
27,232,629539
74,242,1002
54,244,50783
11,248,2913828
78,249,92
70,251,8131
76,252,594
75,256,600
