61,1,23495
9,2,2674079
12,3,1631523
38,6,242691
4,8,5462310
42,9,199585
23,12,619161
13,13,1557930
27,14,451387
60,16,29077
5,18,4460696
18,20,1101482
8,22,2677933
20,27,757323
80,31,68
14,32,1442501
68,33,12973
46,36,100731
30,38,375984
52,39,51681
69,41,12767
22,45,632157
81,46,4
57,53,32512
3,54,5972094
45,60,102541
35,64,284816
6,68,3454631
32,73,363403
21,74,707674
7,79,3241922
2,80,7204532
16,89,1348817
41,91,206641
1,98,7487207
19,104,823950
34,105,295116
17,109,1154871
29,117,391557
72,127,3955
53,128,45041
64,130,20192
71,134,5582
39,135,221985
63,140,20550
70,142,7533
43,158,126752
40,165,216708
78,168,403
76,170,953
15,171,1430634
74,173,2090
67,175,14224
36,179,270258
54,187,38441
10,193,1908102
37,197,250348
49,198,70077
66,201,15561
65,202,18956
58,203,32350
31,204,365594
51,207,62313
62,208,21641
55,209,37155
56,212,33480
73,213,2646
59,215,30433
48,218,74168
26,219,485440
50,220,69787
47,221,97804
33,223,362935
44,225,123601
11,226,1859105
79,228,267
24,230,613113
77,231,753
25,232,580474
28,235,435508
75,244,1043
