52,1,51325
16,2,2994731
17,3,2129426
31,6,344323
9,8,18216248
37,9,212656
20,12,1420010
1,13,133662155
25,14,537339
14,18,4914360
11,20,8071602
13,22,5011818
6,27,36029172
51,31,60725
4,32,106281225
34,36,255514
10,38,9162233
2,45,131142184
53,53,34949
8,54,26506177
28,60,459494
22,74,851301
7,79,29035773
5,80,95778136
33,91,317234
3,98,114040792
19,105,1775352
43,128,105623
38,130,150702
49,134,64671
21,135,1361129
40,158,126752
26,165,520793
45,187,93600
18,193,1970032
27,197,499276
39,198,128385
30,204,370695
50,207,63944
29,213,393144
32,218,338849
42,221,107256
41,228,123409
24,230,642088
23,232,682751
56,242,9372
62,246,1559
12,248,6430588
15,253,3474939
63,256,600
66,258,272
64,259,480
48,260,68021
36,262,213962
60,265,2206
46,267,90627
65,270,421
57,271,7255
58,272,5271
55,273,26710
47,276,72953
44,277,99149
54,278,29868
59,279,3893
61,281,1653
35,282,244868
