55,1,51075
15,2,2684887
20,3,1845991
40,6,248613
7,8,6254813
41,9,200035
22,12,1091823
10,13,4479149
32,14,454465
8,18,4895567
21,20,1656057
11,22,3915129
13,27,3443793
77,31,110
6,32,7217086
61,33,33057
47,36,102474
17,38,2383979
54,39,51681
66,41,12781
14,45,3364690
78,46,16
62,53,32512
4,54,15558454
34,60,452417
23,64,970470
12,68,3454631
24,74,734562
5,79,8017447
1,80,51322348
16,89,2484426
39,91,251049
3,98,37408584
31,105,470818
2,109,40392381
33,117,453478
71,127,3955
57,128,45763
64,130,21173
68,134,8905
28,135,600367
43,142,132835
44,158,126752
29,165,503523
75,168,403
53,175,60196
59,187,40428
18,193,1966872
38,197,260722
49,198,70077
65,201,15561
35,204,367044
51,207,63944
63,208,23379
60,212,33480
69,213,6760
56,215,50483
48,218,74168
30,219,494220
50,220,69787
46,221,104782
36,223,362935
45,225,123601
19,226,1892828
58,228,42652
72,229,2367
26,230,642088
73,231,1167
27,232,629539
42,236,162042
70,242,5548
37,244,313838
9,248,4696316
52,249,62026
67,252,11925
25,253,647048
74,256,600
76,259,134
79,261,6
