52,1,51075
15,2,2685450
20,3,1850801
37,6,249201
9,8,6430733
39,9,208544
22,12,1096615
7,13,12666713
30,14,455065
10,18,4895567
21,20,1763263
13,22,4502024
12,27,4563941
70,31,110
4,32,25192492
56,33,33057
38,36,246155
14,38,3571557
61,41,12781
5,45,24793783
71,46,16
57,53,32512
6,54,18742388
32,60,453057
23,74,819661
8,79,9711629
1,80,65040629
16,89,2484426
36,91,251445
2,98,46787789
29,105,480276
3,109,41023281
31,117,453478
65,127,3955
46,128,98216
59,130,21173
63,134,9115
26,135,605036
42,142,132835
43,158,126752
27,165,505877
68,168,403
51,175,60196
55,187,40428
18,193,1966872
35,197,260722
48,198,70077
60,201,15561
33,204,367044
49,207,63944
58,208,23431
62,213,11840
53,215,50483
47,218,74168
28,219,494220
45,221,105510
34,223,362935
19,226,1892828
54,228,42652
66,229,2367
24,230,642088
25,232,629539
40,236,162042
64,242,5548
11,248,4871285
44,249,105881
50,252,61422
17,253,2265607
67,256,600
69,259,266
41,261,139204
72,262,10
