47,1,51325
17,2,2982618
19,3,1919219
31,6,344323
10,8,13617777
36,9,212652
20,12,1283047
5,13,60385741
27,14,473912
14,18,4898217
13,20,5569807
15,22,4766719
9,27,15439163
63,31,134
3,32,92591994
34,36,255482
11,38,8789699
53,41,12837
1,45,128053903
49,53,33866
8,54,24261190
28,60,459410
21,74,851242
7,79,28790455
2,80,95250261
35,91,251457
4,98,65738775
22,105,793378
6,109,41402763
51,127,25717
42,128,98530
52,130,21741
54,134,9955
25,135,616421
39,158,126752
26,165,509537
48,187,40428
18,193,1969584
29,197,411094
44,198,70237
30,204,367044
45,207,63944
33,213,257128
32,218,338849
41,221,105510
40,228,123279
23,230,642088
24,232,635193
55,242,9301
57,246,1559
12,248,6398228
38,249,163610
16,253,3461978
58,256,600
61,258,272
62,259,266
37,262,201003
50,264,31372
59,265,404
60,267,308
56,271,2550
46,276,53058
43,277,74776
