48,1,51325
16,2,2688544
20,3,1853352
31,6,344323
9,8,8303424
35,9,208816
21,12,1229324
7,13,19632293
28,14,473512
13,18,4896737
18,20,1961487
14,22,4680594
11,27,5824943
64,31,110
5,32,34155889
33,36,254944
10,38,5994407
55,41,12781
2,45,59213915
65,46,16
50,53,32512
6,54,20342287
29,60,453057
22,74,851158
8,79,14745730
1,80,84308134
34,91,251445
3,98,56023715
23,105,762257
4,109,41063104
51,127,25717
43,128,98456
53,130,21173
56,134,9389
26,135,607559
40,158,126752
27,165,506891
49,187,40428
17,193,1968584
32,197,283731
46,198,70077
30,204,367044
47,207,63944
52,208,23515
36,213,191682
45,215,71353
44,218,76150
42,221,105510
19,226,1892828
41,228,123279
58,229,2367
24,230,642088
25,232,629539
57,242,5942
60,246,1559
12,248,5754758
37,249,163610
38,252,154808
15,253,3331574
61,256,600
63,259,266
39,261,139204
59,262,1610
54,264,16928
62,265,364
