50,1,51325
17,2,3236964
18,3,2788198
33,6,411048
10,8,19244165
37,9,212656
20,12,2127582
1,13,303217712
28,14,545922
15,18,5152258
13,20,8725652
9,22,26919560
6,27,72128709
41,31,114099
3,32,152439229
35,36,255522
12,38,9499432
4,45,134408586
51,53,39625
7,54,30758122
27,60,571432
23,74,851399
8,79,29119095
5,80,96505365
34,91,317234
2,98,202190675
14,105,6811072
42,128,112115
32,134,468808
19,135,2509040
40,158,126752
30,165,521393
44,187,96838
22,197,894345
39,198,128399
49,207,66882
21,213,1322333
29,218,538338
31,221,514887
25,230,642088
53,242,9380
57,246,1559
11,248,11763020
16,253,5113016
58,256,600
56,258,1562
24,259,754754
26,265,600013
45,267,91741
47,271,76861
38,272,184050
46,273,77804
52,274,11087
60,275,6
48,276,74817
43,277,111516
55,279,5911
54,281,7456
36,282,247961
59,284,21
