51,1,51325
17,2,3033604
18,3,2458704
32,6,411028
10,8,18941244
37,9,212656
20,12,1731005
1,13,227054251
28,14,545922
16,18,5111441
12,20,8496657
9,22,21625226
6,27,58193529
50,31,60871
4,32,120855500
34,36,255514
11,38,9419417
3,45,132341264
52,53,38575
8,54,28179096
27,60,570230
23,74,851399
7,79,29036445
5,80,96410159
33,91,317234
2,98,182243273
14,105,6237828
41,128,107096
31,134,467131
19,135,2392301
40,158,126752
30,165,521393
43,187,94696
22,197,894345
39,198,128399
49,207,63944
21,213,1017457
29,218,538338
38,221,172488
25,230,642088
56,242,9380
59,246,1559
13,248,7757976
15,253,5111866
60,256,600
62,258,272
24,259,754724
45,260,80221
36,262,213962
26,265,600013
44,267,91741
61,270,421
47,271,76861
55,272,10653
46,273,77804
54,274,11087
63,275,6
48,276,72953
42,277,99149
53,278,31325
58,279,5911
57,281,7451
35,282,244988
