58,1,23489
9,2,2263878
12,3,1474737
39,6,199605
3,8,4894126
40,9,198910
26,12,445015
13,13,1376911
25,14,451387
57,16,29077
5,18,4061238
17,20,938140
8,22,2468829
20,27,705662
79,31,68
14,32,1346986
64,33,12973
45,36,100389
31,38,340866
51,39,51681
66,41,8727
22,45,571640
80,46,4
63,53,14209
2,54,5673223
47,60,79602
42,64,141148
6,68,3454631
28,73,363403
21,74,703659
7,79,2900695
4,80,4409830
15,89,1121786
38,91,206495
1,98,7098488
52,99,46715
19,104,821902
33,105,278117
16,109,1047308
32,117,337807
81,121,1
69,127,3955
53,128,42179
70,130,3823
68,134,5582
36,135,221445
59,140,20550
67,142,7533
43,158,126752
75,159,142
37,165,214852
74,168,403
73,170,953
18,171,867629
72,173,2090
62,175,14224
35,179,269349
71,187,3194
11,193,1730025
41,197,185136
76,198,129
61,201,15561
60,202,18956
55,203,32350
30,204,353480
50,207,61761
65,209,10077
54,212,33480
77,213,116
56,215,29724
48,218,71097
24,219,485440
49,220,69787
46,221,96425
29,223,362935
44,225,123601
10,226,1807434
23,230,548820
78,231,100
34,232,271191
27,235,435508
