35,1,485947
17,2,3236964
19,3,3089020
34,6,518118
10,8,19343569
42,9,212656
16,12,3276503
1,13,375961358
31,14,545922
13,20,8989689
9,22,26937684
6,27,80021917
40,31,269578
2,32,278444123
41,36,256152
12,38,9500324
4,45,139496323
23,53,877128
7,54,32129478
25,60,834222
24,74,851399
8,79,31387502
5,80,96505365
37,91,317234
3,98,204419821
14,105,8918074
38,128,302086
36,134,471736
18,135,3220353
44,158,126752
32,165,544106
43,187,141856
22,197,894345
28,198,605764
49,207,66882
20,213,1322337
33,218,538338
21,221,942830
52,242,9380
55,246,1559
11,248,14236803
15,253,7120945
56,256,620
54,258,1562
26,259,754754
29,265,600085
46,267,91741
27,271,612676
39,272,271054
47,273,78684
51,274,11904
58,275,6
48,276,74817
45,277,111516
53,279,5911
50,281,22063
30,282,598411
57,284,21
