54,1,51075
16,2,2685450
20,3,1850489
39,6,249201
7,8,6298810
41,9,208544
22,12,1093975
10,13,4574634
32,14,454465
8,18,4895567
21,20,1748513
11,22,4307794
14,27,3453502
76,31,110
6,32,7943084
60,33,33057
40,36,246011
15,38,2826290
53,39,51681
65,41,12781
12,45,3932343
77,46,16
61,53,32512
4,54,17138898
34,60,453057
23,64,970470
13,68,3454631
24,74,818926
5,79,8269661
1,80,56988925
17,89,2484426
38,91,251049
3,98,38918803
31,105,476490
2,109,40968038
33,117,453478
70,127,3955
56,128,45763
63,130,21173
67,134,9115
28,135,605024
44,142,132835
45,158,126752
29,165,503703
74,168,403
52,175,60196
58,187,40428
18,193,1966872
37,197,260722
49,198,70077
64,201,15561
35,204,367044
51,207,63944
62,208,23431
59,212,33480
68,213,6760
55,215,50483
48,218,74168
30,219,494220
50,220,69787
47,221,105510
36,223,362935
19,226,1892828
57,228,42652
71,229,2367
26,230,642088
72,231,1167
27,232,629539
42,236,162042
69,242,5548
9,248,4731952
46,249,105798
66,252,11925
25,253,670285
73,256,600
75,259,134
43,261,139204
