51,1,51325
16,2,2685593
20,3,1853339
36,6,250801
9,8,6442584
38,9,208816
22,12,1118983
7,13,15347555
29,14,473512
11,18,4895567
21,20,1847814
13,22,4514145
12,27,4714105
68,31,110
4,32,27604805
37,36,246271
14,38,3989898
59,41,12781
5,45,26940873
69,46,16
54,53,32512
6,54,19673696
31,60,453057
23,74,851158
8,79,10833448
1,80,71995908
17,89,2484426
35,91,251445
2,98,50448024
28,105,480276
3,109,41028726
30,117,453478
62,127,3955
46,128,98216
57,130,21173
60,134,9389
26,135,605322
43,142,132835
44,158,126752
27,165,506127
66,168,403
53,187,40428
18,193,1966872
34,197,260730
49,198,70077
58,201,15561
32,204,367044
50,207,63944
56,208,23515
55,213,29689
48,215,71335
47,218,74168
45,221,105510
33,223,362935
19,226,1892828
52,228,42652
63,229,2367
24,230,642088
25,232,629539
39,236,162042
61,242,5548
10,248,5132855
40,249,160298
41,252,154808
15,253,3182552
65,256,600
67,259,266
42,261,139204
64,262,1592
