51,1,51325
16,2,2994731
17,3,1992313
31,6,344323
9,8,18209547
36,9,212656
20,12,1398536
2,13,127742418
27,14,473912
14,18,4914360
11,20,7833792
13,22,5006116
6,27,35062869
50,31,54183
4,32,104405088
33,36,255514
10,38,9042560
1,45,130820028
52,53,34949
8,54,26473082
28,60,459494
22,74,851301
7,79,29035773
5,80,95776980
34,91,253457
3,98,111128585
19,105,1771306
42,128,105623
37,130,150702
49,134,63347
21,135,879933
39,158,126752
25,165,520793
44,187,92725
18,193,1970032
26,197,499276
38,198,128385
30,204,369242
48,207,63944
29,213,393144
32,218,338849
41,221,107256
40,228,123409
24,230,642088
23,232,682751
55,242,9301
60,246,1559
12,248,6429184
15,253,3474939
61,256,600
64,258,272
63,259,404
47,260,68021
35,262,213962
58,265,2206
45,267,90627
62,270,421
57,271,2550
59,272,1793
54,273,26710
46,276,72953
43,277,99149
53,278,29868
56,279,3869
65,281,75
