47,1,51325
17,2,2983185
19,3,1919817
31,6,344323
10,8,13618543
37,9,212652
20,12,1283847
4,13,81231082
27,14,473912
14,18,4898311
13,20,6345712
15,22,4849779
9,27,24222017
63,31,134
2,32,96381764
34,36,255514
11,38,8883545
53,41,12837
1,45,130151613
49,53,34061
8,54,24349005
28,60,459410
21,74,851242
7,79,28877781
3,80,95774497
35,91,253457
5,98,67212264
22,105,802129
6,109,41402763
51,127,25717
43,128,99330
52,130,21741
54,134,9955
25,135,616911
40,158,126752
26,165,510097
48,187,40958
18,193,1969584
29,197,411094
39,198,128385
30,204,367044
45,207,63944
33,213,321602
32,218,338849
42,221,105510
41,228,123279
23,230,642088
24,232,635193
55,242,9301
57,246,1559
12,248,6398230
38,249,163610
16,253,3462628
59,256,600
61,258,272
62,259,266
36,262,213962
50,264,31372
58,265,924
60,267,308
56,271,2550
46,276,53058
44,277,75348
