50,1,51325
16,2,2687924
21,3,1853339
37,6,250881
9,8,8201632
38,9,208816
22,12,1127669
7,13,16590754
29,14,473512
13,18,4895567
20,20,1855504
14,22,4596239
10,27,5358768
67,31,110
4,32,29459902
35,36,254442
11,38,5295176
57,41,12781
5,45,28391896
68,46,16
52,53,32512
6,54,19871675
31,60,453057
23,74,851158
8,79,13332131
1,80,75392085
17,89,2484426
36,91,251445
2,98,51777791
24,105,762257
3,109,41028726
30,117,453502
60,127,3955
45,128,98216
55,130,21173
58,134,9389
27,135,605322
42,158,126752
28,165,506443
64,168,403
51,187,40428
18,193,1968584
34,197,260730
48,198,70077
56,201,15561
32,204,367044
49,207,63944
54,208,23515
53,213,29689
47,215,71335
46,218,75368
44,221,105510
33,223,362935
19,226,1892828
43,228,122148
61,229,2367
25,230,642088
26,232,629539
59,242,5548
12,248,5206869
39,249,163610
40,252,154808
15,253,3331574
63,256,600
66,259,266
41,261,139204
62,262,1602
65,265,364
