31,1,485947
16,2,3236964
18,3,2888238
33,6,411068
10,8,19289638
40,9,212656
17,12,3017827
1,13,320941470
28,14,545922
13,20,8825634
9,22,26932073
6,27,76731908
36,31,269578
2,32,208119114
38,36,256142
12,38,9500324
4,45,137032669
41,53,190554
7,54,31361421
27,60,571632
23,74,851399
8,79,31205365
5,80,96505365
35,91,317234
3,98,203496437
14,105,7478980
44,128,112115
32,134,471736
19,135,2821176
43,158,126752
29,165,543909
42,187,127612
21,197,894345
34,198,323949
49,207,66882
20,213,1322337
30,218,538338
22,221,860872
52,242,9380
55,246,1559
11,248,12920060
15,253,6830650
56,256,620
54,258,1562
24,259,754754
26,265,600013
46,267,91741
25,271,612676
37,272,269197
47,273,77804
51,274,11904
58,275,6
48,276,74817
45,277,111516
53,279,5911
50,281,22063
39,282,247961
57,284,21
