31,1,485947
16,2,3236964
18,3,2884635
33,6,411068
10,8,19262503
39,9,212656
17,12,3017721
1,13,318189839
28,14,545922
13,20,8825352
9,22,26926871
6,27,75778529
35,31,269578
2,32,205674145
37,36,255522
12,38,9500324
4,45,136501949
40,53,190554
8,54,30997417
27,60,571632
22,74,851399
7,79,31007835
5,80,96505365
34,91,317234
3,98,203310800
14,105,7227898
44,128,112115
32,134,471736
19,135,2821176
43,158,126752
29,165,543736
42,187,127612
21,197,894345
41,198,128527
49,207,66882
20,213,1322333
30,218,538338
23,221,794005
52,242,9380
55,246,1559
11,248,12836286
15,253,6601943
56,256,600
54,258,1562
24,259,754754
26,265,600013
46,267,91741
25,271,612646
36,272,269197
47,273,77804
51,274,11845
58,275,6
48,276,74817
45,277,111516
53,279,5911
50,281,22063
38,282,247961
57,284,21
