54,1,51075
14,2,2679643
19,3,1661051
38,6,248218
5,8,6021101
41,9,199887
22,12,867668
10,13,3433710
29,14,454187
61,16,29077
8,18,4895406
20,20,1558876
12,22,2882118
13,27,2842146
76,31,68
6,32,5858903
65,33,13083
46,36,101530
24,38,690081
53,39,51681
66,41,12767
16,45,2386618
77,46,4
60,53,32512
4,54,12890553
44,60,111642
21,64,953166
9,68,3454631
23,74,729628
7,79,5576030
2,80,27455256
15,89,2483413
40,91,219578
1,98,30471614
28,105,463300
3,109,27036208
30,117,450373
68,127,3955
56,128,45763
63,130,20460
67,134,8855
31,135,419230
47,142,90294
42,158,126752
35,165,269534
75,168,403
52,175,59702
34,179,300744
58,187,40427
17,193,1966862
36,197,259244
49,198,70077
64,201,15561
32,204,366079
51,207,63944
62,208,23379
59,212,33480
69,213,3608
55,215,45932
48,218,74168
27,219,494220
50,220,69787
45,221,104782
33,223,362935
43,225,123601
18,226,1880423
57,228,42145
25,230,642088
70,231,1167
26,232,629539
71,242,1002
37,244,253777
11,248,2985771
72,249,636
74,252,594
39,253,235201
73,256,600
