44,1,51325
17,2,2700064
19,3,1853358
30,6,344323
9,8,12735086
35,9,209026
20,12,1277835
5,13,50485366
27,14,473512
13,18,4896803
16,20,3053250
14,22,4733188
10,27,11685582
60,31,134
3,32,63978648
33,36,255482
11,38,8743639
50,41,12815
1,45,109712428
46,53,33112
8,54,22683159
28,60,458010
21,74,851242
7,79,27620992
2,80,93413291
34,91,251445
4,98,59662315
22,105,783600
6,109,41402763
48,127,25717
40,128,98530
49,130,21173
51,134,9755
25,135,614469
37,158,126752
26,165,509329
45,187,40428
18,193,1969584
31,197,283731
42,198,70237
29,204,367044
43,207,63944
32,213,257080
41,218,77318
39,221,105510
38,228,123279
23,230,642088
24,232,635193
52,242,7853
55,246,1559
12,248,6260679
36,249,163610
15,253,3458757
56,256,600
59,259,266
54,262,1610
47,264,31372
57,265,364
58,267,308
53,271,2550
