55,1,51075
14,2,2680869
19,3,1663047
39,6,248218
5,8,6087802
41,9,199887
23,12,926781
9,13,3647355
29,14,454187
8,18,4895531
20,20,1619270
13,22,2887633
12,27,2997115
77,31,68
7,32,6031384
65,33,13083
47,36,101530
21,38,960437
54,39,51681
66,41,12767
15,45,2554481
78,46,4
61,53,32512
4,54,13254785
45,60,114036
22,64,953174
10,68,3454631
24,74,729628
6,79,6040332
2,80,30431324
16,89,2483413
40,91,219578
1,98,32099063
28,105,468468
3,109,29164336
30,117,452446
68,127,3955
57,128,45763
63,130,20460
67,134,8855
31,135,431668
48,142,95576
43,158,126752
37,165,269534
76,168,403
53,175,60196
34,179,360172
59,187,40428
17,193,1966862
38,197,260722
50,198,70077
64,201,15561
32,204,367044
52,207,63944
62,208,23379
60,212,33480
69,213,3608
56,215,45932
49,218,74168
27,219,494220
51,220,69787
46,221,104782
33,223,362935
44,225,123601
18,226,1886848
58,228,42652
71,229,2367
25,230,642088
72,231,1167
26,232,629539
42,236,161724
70,242,3401
35,244,313838
11,248,3418828
73,249,909
74,252,744
36,253,284984
75,256,600
