53,1,51325
17,2,3001153
19,3,2333143
32,6,411028
9,8,18235863
38,9,212656
20,12,1731005
1,13,205875251
29,14,545922
16,18,4969365
11,20,8461630
13,22,6091375
6,27,56267728
52,31,60845
4,32,115749836
35,36,255514
10,38,9354439
3,45,132023414
54,53,38535
8,54,27757041
28,60,570230
23,74,851373
7,79,29036255
5,80,96292434
34,91,317234
2,98,177788965
14,105,5762682
43,128,107096
39,134,188490
18,135,2390921
41,158,126752
30,165,521393
45,187,94696
22,197,894345
40,198,128399
33,204,370695
51,207,63944
21,213,1017457
31,218,510168
42,221,107256
26,230,642088
25,232,682751
58,242,9380
61,246,1559
12,248,7756977
15,253,5106766
62,256,600
64,258,272
24,259,754724
47,260,80221
37,262,213962
27,265,600013
46,267,91741
63,270,421
49,271,76861
57,272,9485
48,273,77804
56,274,11087
50,276,72953
44,277,99149
55,278,31325
59,279,5911
60,281,3091
36,282,244988
