51,1,51325
16,2,2687924
21,3,1853339
37,6,250881
9,8,8297473
38,9,208816
22,12,1128379
7,13,17617497
29,14,473512
13,18,4896061
20,20,1856086
14,22,4596548
11,27,5397777
68,31,110
5,32,31257907
35,36,254626
10,38,5608439
57,41,12781
2,45,55267624
69,46,16
53,53,32512
6,54,19939326
31,60,453057
23,74,851158
8,79,13476674
1,80,77231483
17,89,2484426
36,91,251445
3,98,53204660
24,105,762257
4,109,41028726
30,117,453502
60,127,3955
45,128,98416
55,130,21173
58,134,9389
27,135,606220
42,158,126752
28,165,506615
65,168,403
52,187,40428
18,193,1968584
34,197,260730
48,198,70077
56,201,15561
32,204,367044
49,207,63944
54,208,23515
50,213,58808
47,215,71335
46,218,75368
44,221,105510
33,223,362935
19,226,1892828
43,228,122148
61,229,2367
25,230,642088
26,232,629539
59,242,5548
12,248,5275740
39,249,163610
40,252,154808
15,253,3331574
64,256,600
67,259,266
41,261,139204
62,262,1602
63,264,728
66,265,364
