63,1,23495
10,2,2675743
17,3,1647217
40,6,248218
5,8,5580684
43,9,199831
24,12,699771
12,13,1994993
28,14,451387
62,16,29077
6,18,4715739
21,20,1119796
9,22,2689979
11,27,2015583
78,31,68
15,32,1791928
69,33,13083
47,36,100963
31,38,388794
53,39,51681
70,41,12767
20,45,1200272
79,46,4
60,53,32512
2,54,9830579
46,60,104117
32,64,387910
8,68,3454631
34,73,363403
23,74,711224
7,79,4060398
3,80,8771050
16,89,1759114
42,91,206683
1,98,15063474
22,104,823950
37,105,298277
4,109,8222177
30,117,395062
74,127,3955
55,128,45479
66,130,20192
72,134,5582
41,135,223211
65,140,20550
71,142,8455
44,158,126752
38,165,262379
77,168,403
18,171,1558197
68,175,14224
36,179,299924
56,187,38441
13,193,1954729
39,197,255888
50,198,70077
67,201,15561
61,203,32350
33,204,365594
52,207,63944
64,208,21641
57,209,37155
59,212,33480
75,213,2646
58,215,34236
49,218,74168
27,219,485440
51,220,69787
48,221,97804
35,223,362935
45,225,123601
14,226,1878047
73,228,5012
25,230,642088
76,231,753
26,232,629539
29,235,435508
54,244,50783
19,248,1497219
