64,1,23875
13,2,2679623
19,3,1659415
40,6,248218
5,8,5671824
42,9,199887
23,12,769175
10,13,2802796
31,14,451387
63,16,29077
7,18,4792794
21,20,1377993
12,22,2720074
14,27,2535262
80,31,68
9,32,3037841
69,33,13083
46,36,101530
28,38,516690
53,39,51681
70,41,12767
20,45,1547321
82,46,4
61,53,32512
3,54,10935143
45,60,107057
26,64,639050
8,68,3454631
34,73,363403
24,74,724351
6,79,5218447
4,80,9868723
15,89,2472146
41,91,206693
1,98,24244319
22,104,823950
30,105,460282
2,109,19110784
32,117,439619
73,127,3955
55,128,45763
66,130,20460
72,134,5582
36,135,359626
52,142,63787
43,158,126752
38,165,265096
78,168,403
18,171,1735117
68,175,14224
37,179,300327
58,187,40102
16,193,1966850
39,197,255888
49,198,70077
67,201,15561
62,203,32350
33,204,366079
51,207,63944
65,208,21949
59,209,37155
60,212,33480
74,213,3608
57,215,42016
48,218,74168
29,219,494220
50,220,69787
47,221,99806
35,223,362935
44,225,123601
17,226,1880423
56,228,42145
25,230,642088
75,231,1167
27,232,629539
76,242,1002
54,244,50783
11,248,2749987
79,249,92
71,251,8091
81,252,16
77,256,600
