60,1,23492
9,2,2302172
12,3,1537521
40,6,200629
3,8,5149905
41,9,199313
24,12,531609
13,13,1493184
26,14,451387
59,16,29077
5,18,4126857
17,20,1017781
8,22,2537950
20,27,719186
79,31,68
14,32,1370521
65,33,12973
46,36,100731
31,38,353989
51,39,51681
66,41,8727
22,45,583952
80,46,4
58,53,29314
2,54,5897366
45,60,102110
42,64,143165
6,68,3454631
29,73,363403
21,74,704496
7,79,2913135
4,80,4545487
15,89,1123716
39,91,206525
1,98,7144705
52,99,46715
19,104,823950
33,105,294548
16,109,1051719
28,117,372397
81,121,1
69,127,3955
53,128,42179
70,130,3823
68,134,5582
37,135,221445
61,140,20550
67,142,7533
43,158,126752
78,159,142
38,165,216518
75,168,403
74,170,953
18,171,981564
72,173,2090
64,175,14224
35,179,269349
71,187,3194
10,193,1885300
36,197,249354
76,198,297
63,201,15561
62,202,18956
56,203,32350
32,204,353480
50,207,62303
54,209,37155
55,212,33480
73,213,2079
57,215,29724
48,218,71097
25,219,485440
49,220,69787
47,221,96972
30,223,362935
44,225,123601
11,226,1809012
23,230,559680
77,231,214
34,232,289908
27,235,435508
