45,1,51325
17,2,2700754
19,3,1917576
31,6,344323
10,8,13532391
36,9,212050
20,12,1281051
5,13,58800483
27,14,473912
13,18,4897817
14,20,4789140
15,22,4765472
9,27,15177867
62,31,134
3,32,66566667
34,36,255482
11,38,8747162
51,41,12837
1,45,116599397
47,53,33112
8,54,24127529
28,60,459410
21,74,851242
7,79,28270350
2,80,94725043
35,91,251457
4,98,62445118
22,105,783700
6,109,41402763
49,127,25717
41,128,98530
50,130,21173
52,134,9755
25,135,616421
38,158,126752
26,165,509529
46,187,40428
18,193,1969584
30,197,365495
42,198,70237
29,204,367044
43,207,63944
33,213,257088
32,218,338849
40,221,105510
39,228,123279
23,230,642088
24,232,635193
53,242,7853
57,246,1559
12,248,6397838
37,249,163610
16,253,3461978
58,256,600
61,259,266
55,262,2646
48,264,31372
59,265,364
60,267,308
56,271,2550
44,276,53058
54,277,5490
