63,1,23495
10,2,2679223
19,3,1651788
41,6,248218
5,8,5649232
43,9,199831
23,12,729960
12,13,2358892
29,14,451387
62,16,29077
6,18,4715964
21,20,1162988
9,22,2691014
11,27,2363203
79,31,68
13,32,2059909
68,33,13083
47,36,101530
33,38,401561
53,39,51681
69,41,12767
20,45,1368121
80,46,4
60,53,32512
3,54,10367822
46,60,105107
31,64,421914
8,68,3454631
35,73,363403
24,74,712396
7,79,4186077
4,80,8875277
17,89,1809493
42,91,206683
2,98,16110286
22,104,823950
28,105,459671
1,109,16134391
32,117,416191
74,127,3955
55,128,45479
65,130,20192
72,134,5582
38,135,299683
70,142,9769
44,158,126752
39,165,264512
77,168,403
18,171,1671191
67,175,14224
37,179,299924
56,187,40087
15,193,1954729
40,197,255888
50,198,70077
66,201,15561
61,203,32350
34,204,365968
52,207,63944
64,208,21924
57,209,37155
59,212,33480
75,213,3608
58,215,35670
49,218,74168
27,219,485440
51,220,69787
48,221,97804
36,223,362935
45,225,123601
16,226,1878047
73,228,5013
25,230,642088
76,231,1167
26,232,629539
30,235,435508
54,244,50783
14,248,2010866
78,249,92
71,251,8091
