31,1,485947
16,2,3236964
18,3,2888238
33,6,411068
10,8,19289638
39,9,212656
17,12,3017827
1,13,319921310
28,14,545922
13,20,8825622
9,22,26932073
6,27,76374983
35,31,269578
2,32,207262771
37,36,256142
12,38,9500324
4,45,136894645
40,53,190554
7,54,31361017
27,60,571632
22,74,851399
8,79,31008070
5,80,96505365
34,91,317234
3,98,203423352
14,105,7477556
44,128,112115
32,134,471736
19,135,2821176
43,158,126752
29,165,543909
42,187,127612
21,197,894345
41,198,128527
49,207,66882
20,213,1322337
30,218,538338
23,221,795195
52,242,9380
55,246,1559
11,248,12920060
15,253,6830314
56,256,600
54,258,1562
24,259,754754
26,265,600013
46,267,91741
25,271,612646
36,272,269197
47,273,77804
51,274,11904
58,275,6
48,276,74817
45,277,111516
53,279,5911
50,281,22063
38,282,247961
57,284,21
