52,1,51075
15,2,2685450
19,3,1850801
38,6,249201
8,8,6300343
40,9,208544
21,12,1095199
7,13,6941164
31,14,455065
10,18,4895567
20,20,1752828
12,22,4502024
13,27,4151681
73,31,110
5,32,11651275
57,33,33057
39,36,246027
14,38,3183308
51,39,51681
62,41,12781
9,45,5839763
74,46,16
58,53,32512
4,54,17607480
33,60,453057
22,64,970470
24,74,819661
6,79,8873522
1,80,62619680
16,89,2484426
37,91,251445
3,98,40255452
30,105,478409
2,109,41016911
32,117,453478
67,127,3955
54,128,45763
60,130,21173
64,134,9115
27,135,605024
43,142,132835
44,158,126752
28,165,503917
71,168,403
50,175,60196
56,187,40428
17,193,1966872
36,197,260722
48,198,70077
61,201,15561
34,204,367044
49,207,63944
59,208,23431
65,213,6760
53,215,50483
47,218,74168
29,219,494220
46,221,105510
35,223,362935
18,226,1892828
55,228,42652
68,229,2367
25,230,642088
69,231,1167
26,232,629539
41,236,162042
66,242,5548
11,248,4869652
45,249,105798
63,252,11925
23,253,868296
70,256,600
72,259,134
42,261,139204
