52,1,51325
17,2,2994731
19,3,2129988
31,6,344323
9,8,18231060
37,9,212656
20,12,1726980
1,13,182747533
26,14,545922
15,18,4929779
11,20,8445748
13,22,5684113
6,27,52841949
51,31,60807
4,32,110593125
34,36,255514
10,38,9354439
3,45,131558372
53,53,38535
8,54,27131725
28,60,499915
22,74,851301
7,79,29036239
5,80,95813086
33,91,317234
2,98,156403569
14,105,5377302
42,128,105623
40,134,123157
18,135,2200345
39,158,126752
27,165,521393
44,187,94696
21,197,894345
38,198,128399
30,204,370695
50,207,63944
29,213,393144
32,218,340605
41,221,107256
24,230,642088
23,232,682751
56,242,9380
60,246,1559
12,248,7347181
16,253,4845026
62,256,600
64,258,272
61,259,716
46,260,80221
36,262,213962
25,265,600013
45,267,91741
63,270,421
48,271,76861
58,272,5271
47,273,77804
55,274,11020
49,276,72953
43,277,99149
54,278,29868
57,279,5911
59,281,2014
35,282,244988
