51,1,51075
16,2,2685593
20,3,1853339
36,6,250801
9,8,6440488
38,9,208816
22,12,1110593
7,13,14945836
29,14,473512
11,18,4895567
21,20,1843744
13,22,4513170
12,27,4711874
68,31,110
4,32,27032729
37,36,246217
14,38,3870064
59,41,12781
5,45,26191393
69,46,16
54,53,32512
6,54,19236348
31,60,453057
23,74,851148
8,79,10497466
1,80,70260342
17,89,2484426
35,91,251445
2,98,49929168
28,105,480276
3,109,41028726
30,117,453478
62,127,3955
46,128,98216
57,130,21173
60,134,9389
26,135,605036
42,142,132835
43,158,126752
27,165,506097
66,168,403
53,187,40428
18,193,1966872
34,197,260730
49,198,70077
58,201,15561
32,204,367044
50,207,63944
56,208,23507
55,213,25887
48,215,71335
47,218,74168
45,221,105510
33,223,362935
19,226,1892828
52,228,42652
63,229,2367
24,230,642088
25,232,629539
39,236,162042
61,242,5548
10,248,5025258
44,249,113197
40,252,154808
15,253,3115324
65,256,600
67,259,266
41,261,139204
64,262,1580
