46,1,51325
16,2,2699843
20,3,1853358
31,6,344323
9,8,9772459
35,9,208824
21,12,1274225
7,13,22582696
28,14,473512
13,18,4896738
17,20,2051934
14,22,4720132
11,27,6315916
61,31,110
4,32,43302102
33,36,255442
10,38,8554181
52,41,12781
2,45,80001553
62,46,16
48,53,33112
8,54,20480264
29,60,458010
22,74,851242
6,79,23218999
1,80,91576551
34,91,251445
3,98,58201756
23,105,762938
5,109,41402763
50,127,25717
42,128,98530
51,130,21173
53,134,9389
26,135,609197
39,158,126752
27,165,508199
47,187,40428
18,193,1969584
32,197,283731
44,198,70237
30,204,367044
45,207,63944
36,213,191712
43,218,76750
41,221,105510
19,226,1892828
40,228,123279
24,230,642088
25,232,635193
54,242,6982
56,246,1559
12,248,6216481
37,249,163610
38,252,154808
15,253,3458029
57,256,600
60,259,266
55,262,1610
49,264,31372
58,265,364
59,267,308
