63,1,23495
10,2,2675743
17,3,1651157
40,6,248218
5,8,5623361
43,9,199831
24,12,705012
12,13,2000589
28,14,451387
62,16,29077
6,18,4715815
21,20,1121258
9,22,2690286
11,27,2019743
78,31,68
15,32,1813012
68,33,13083
47,36,100963
31,38,391599
53,39,51681
69,41,12767
20,45,1312782
79,46,4
60,53,32512
2,54,10121597
46,60,104117
32,64,387946
8,68,3454631
34,73,363403
23,74,711367
7,79,4065226
3,80,8785381
16,89,1759138
42,91,206683
1,98,15257835
22,104,823950
37,105,298433
4,109,8651564
30,117,395090
73,127,3955
55,128,45479
65,130,20192
71,134,5582
41,135,223211
70,142,8455
44,158,126752
38,165,262887
77,168,403
19,171,1560524
67,175,14224
36,179,299924
56,187,38441
13,193,1954729
39,197,255888
50,198,70077
66,201,15561
61,203,32350
33,204,365594
52,207,63944
64,208,21641
57,209,37155
59,212,33480
74,213,2646
58,215,34290
49,218,74168
27,219,485440
51,220,69787
48,221,97804
35,223,362935
45,225,123601
14,226,1878047
72,228,5012
25,230,642088
75,231,753
26,232,629539
29,235,435508
54,244,50783
18,248,1595552
76,251,747
