56,1,23489
9,2,2263646
11,3,1473849
39,6,199605
3,8,4536115
40,9,198313
27,12,418319
13,13,1352785
25,14,451387
54,16,29077
6,18,3282094
17,20,905090
8,22,2464500
20,27,692266
78,31,68
14,32,1327779
61,33,12973
45,36,100389
35,38,267761
49,39,51681
64,41,8727
22,45,556060
81,46,4
60,53,14209
2,54,5607057
46,60,79482
42,64,140942
5,68,3454117
28,73,363403
19,74,702618
7,79,2884913
4,80,4216052
15,89,1097048
38,91,206425
1,98,7065001
50,99,46715
18,104,821902
32,105,277869
16,109,1045866
71,115,1379
31,117,333563
83,121,1
67,127,3825
51,128,42179
68,130,3823
66,134,5582
36,135,221445
57,140,20550
65,142,7511
43,158,126601
75,159,142
37,165,214852
74,168,403
72,170,953
21,171,648252
70,173,2090
63,175,9412
34,179,269349
69,187,3194
12,193,1417601
41,197,185136
76,198,129
59,201,15561
58,202,18956
53,203,32350
30,204,353480
48,207,61684
62,209,10077
52,212,33320
77,213,116
55,215,26905
79,216,32
82,218,4
24,219,485440
47,220,69787
73,221,602
29,223,362935
44,225,123601
10,226,1759358
23,230,540679
80,231,20
33,232,270991
26,235,435508
