48,1,51325
16,2,2989289
18,3,1920064
31,6,344323
9,8,13755802
36,9,212656
19,12,1287509
5,13,92643429
26,14,473912
14,18,4914358
11,20,6858864
13,22,4925919
7,27,27029593
62,31,134
2,32,99840578
33,36,255514
10,38,8965381
1,45,130340446
50,53,34061
8,54,25648782
27,60,459410
21,74,851301
6,79,28944735
3,80,95776560
34,91,253457
4,98,94812899
20,105,1011739
41,128,105623
52,130,21741
47,134,63347
22,135,693517
38,158,126752
25,165,510097
49,187,40958
17,193,1970032
28,197,415494
37,198,128385
30,204,367242
46,207,63944
29,213,393144
32,218,338849
40,221,107254
39,228,123279
24,230,642088
23,232,657080
53,242,9301
57,246,1559
12,248,6402229
15,253,3463566
58,256,600
60,258,272
59,259,372
45,260,68021
35,262,213962
51,264,31372
55,265,2064
42,267,90321
54,271,2550
56,272,1745
44,276,72953
43,277,75348
61,278,162
64,279,20
63,281,75
