53,1,51075
14,2,2679643
20,3,1659415
38,6,248218
5,8,5916677
40,9,199887
23,12,780113
10,13,3361473
30,14,454187
61,16,29077
8,18,4805876
21,20,1387274
12,22,2724316
13,27,2687179
78,31,68
7,32,4978273
66,33,13083
45,36,101530
25,38,682328
52,39,51681
67,41,12767
16,45,2237971
79,46,4
59,53,32512
4,54,12592487
43,60,108306
22,64,947046
9,68,3454631
24,74,729119
6,79,5410152
3,80,26147202
15,89,2483413
39,91,219578
1,98,29664232
29,105,463300
2,109,26574173
31,117,449254
69,127,3955
55,128,45763
63,130,20460
68,134,8855
32,135,372669
46,142,90294
41,158,126752
36,165,265096
75,168,403
19,171,1740789
65,175,14224
35,179,300614
57,187,40102
17,193,1966860
37,197,258113
48,198,70077
64,201,15561
60,203,32350
33,204,366079
50,207,63944
62,208,23353
58,212,33480
70,213,3608
54,215,45932
47,218,74168
28,219,494220
49,220,69787
44,221,104782
34,223,362935
42,225,123601
18,226,1880423
56,228,42145
26,230,642088
71,231,1167
27,232,629539
72,242,1002
51,244,53220
11,248,2916439
77,249,92
74,252,594
76,253,389
73,256,600
