62,1,23495
9,2,2643721
12,3,1558062
37,6,242691
4,8,5444873
41,9,199585
22,12,617024
13,13,1540652
27,14,451387
61,16,29077
5,18,4285060
18,20,1090323
8,22,2676643
20,27,752220
80,31,68
14,32,1418729
69,33,12973
46,36,100731
30,38,371491
52,39,51681
70,41,12767
24,45,609036
81,46,4
58,53,32512
3,54,5944497
45,60,102110
42,64,175905
6,68,3454631
32,73,363403
21,74,704856
7,79,3184088
2,80,7109863
15,89,1319730
40,91,206621
1,98,7410046
53,99,46715
19,104,823950
34,105,295116
17,109,1141831
29,117,390523
73,127,3955
54,128,44268
64,130,20192
72,134,5582
38,135,221985
63,140,20550
71,142,7533
43,158,126752
39,165,216708
78,168,403
76,170,953
16,171,1179202
75,173,2090
68,175,14224
35,179,270148
55,187,38334
10,193,1897531
36,197,250112
49,198,70077
67,201,15561
65,202,18956
59,203,32350
31,204,365590
51,207,62313
66,208,18183
56,209,37155
57,212,33480
74,213,2111
60,215,30202
48,218,73068
26,219,485440
50,220,69787
47,221,97804
33,223,362935
44,225,123601
11,226,1826185
23,230,612911
77,231,753
25,232,551019
28,235,435508
79,244,287
