33,1,485947
16,2,3236964
18,3,2888527
32,6,518118
10,8,19292083
40,9,212656
17,12,3017827
1,13,323287504
29,14,545922
13,20,8909593
9,22,26932073
6,27,77201600
37,31,269578
2,32,229302139
38,36,256152
12,38,9500324
4,45,137381985
41,53,192901
7,54,31368409
28,60,571632
23,74,851399
8,79,31255449
5,80,96505365
35,91,317234
3,98,203644249
14,105,7479045
44,128,112115
34,134,471736
19,135,2840866
43,158,126752
30,165,544106
42,187,141856
21,197,894345
26,198,605764
49,207,66882
20,213,1322337
31,218,538338
22,221,860872
52,242,9380
55,246,1559
11,248,12920207
15,253,7119145
56,256,620
54,258,1562
24,259,754754
27,265,600013
46,267,91741
25,271,612676
36,272,271054
47,273,77804
51,274,11904
58,275,6
48,276,74817
45,277,111516
53,279,5911
50,281,22063
39,282,247961
57,284,21
