63,1,23495
10,2,2676068
18,3,1651668
41,6,248218
5,8,5626100
43,9,199831
24,12,705072
11,13,2137492
29,14,451387
62,16,29077
6,18,4715945
21,20,1158915
9,22,2690754
12,27,2093580
78,31,68
15,32,1837965
68,33,13083
47,36,101530
31,38,396123
53,39,51681
69,41,12767
20,45,1353472
79,46,4
60,53,32512
2,54,10307901
46,60,105107
33,64,388322
8,68,3454631
35,73,363403
23,74,711783
7,79,4103216
4,80,8804035
17,89,1760748
42,91,206683
1,98,15649170
22,104,823950
28,105,457812
3,109,9262238
32,117,395160
74,127,3955
55,128,45479
65,130,20192
72,134,5582
38,135,299649
70,142,8455
44,158,126752
39,165,262887
77,168,403
19,171,1562413
67,175,14224
37,179,299924
56,187,40087
13,193,1954729
40,197,255888
50,198,70077
66,201,15561
61,203,32350
34,204,365788
52,207,63944
64,208,21641
57,209,37155
59,212,33480
75,213,2646
58,215,34332
49,218,74168
27,219,485440
51,220,69787
48,221,97804
36,223,362935
45,225,123601
14,226,1878047
73,228,5013
25,230,642088
76,231,753
26,232,629539
30,235,435508
54,244,50783
16,248,1773673
71,251,8091
