47,1,51325
16,2,2988102
18,3,1920064
31,6,344323
9,8,13755346
36,9,212656
19,12,1287509
4,13,87013913
26,14,473912
13,18,4914358
11,20,6780352
14,22,4850713
7,27,26200292
63,31,134
2,32,98210344
33,36,255514
10,38,8960270
54,41,12837
1,45,130238750
49,53,34061
8,54,25642583
27,60,459410
21,74,851301
6,79,28890309
3,80,95775329
34,91,253457
5,98,70207924
20,105,1008023
51,127,25717
41,128,105203
52,130,21741
53,134,12841
24,135,616978
38,158,126752
25,165,510097
48,187,40958
17,193,1970032
28,197,411242
37,198,128385
30,204,367044
46,207,63944
29,213,393144
32,218,338849
40,221,107254
39,228,123279
22,230,642088
23,232,635193
55,242,9301
58,246,1559
12,248,6402145
15,253,3462628
59,256,600
61,258,272
60,259,276
45,260,68021
35,262,213962
50,264,31372
57,265,2064
42,267,90317
56,271,2550
44,276,72953
43,277,75348
62,278,162
