47,1,51325
16,2,2688544
20,3,1853358
31,6,344323
9,8,8303424
35,9,208816
21,12,1230824
7,13,19838042
28,14,473512
13,18,4896737
17,20,1975936
14,22,4680750
11,27,5862919
63,31,110
5,32,34379155
33,36,254974
10,38,6256397
54,41,12781
2,45,59585648
64,46,16
49,53,32512
6,54,20342594
29,60,453057
22,74,851158
8,79,14801223
1,80,84650281
34,91,251445
3,98,56211265
23,105,762257
4,109,41063246
50,127,25717
43,128,98530
52,130,21173
55,134,9389
26,135,607559
40,158,126752
27,165,506967
48,187,40428
18,193,1968584
32,197,283731
45,198,70077
30,204,367044
46,207,63944
51,208,23515
36,213,191704
44,218,76150
42,221,105510
19,226,1892828
41,228,123279
57,229,2367
24,230,642088
25,232,629539
56,242,5942
59,246,1559
12,248,5801609
37,249,163610
38,252,154808
15,253,3331602
60,256,600
62,259,266
39,261,139204
58,262,1610
53,264,16928
61,265,364
