51,1,51325
17,2,3236880
18,3,2568464
32,6,411028
10,8,19242062
37,9,212656
20,12,1952256
1,13,239891726
28,14,545922
15,18,5152250
13,20,8502955
9,22,26531210
6,27,60893028
41,31,114099
4,32,124943345
34,36,255514
12,38,9489161
3,45,132795937
52,53,38575
8,54,28452800
27,60,570230
23,74,851399
7,79,29036445
5,80,96440317
33,91,317234
2,98,184842711
14,105,6239482
42,128,112115
31,134,467131
19,135,2507646
40,158,126752
30,165,521393
44,187,96436
22,197,894345
39,198,128399
50,207,63944
21,213,1322333
29,218,538338
38,221,172488
25,230,642088
56,242,9380
60,246,1559
11,248,10560844
16,253,5111866
61,256,600
59,258,1562
24,259,754724
46,260,80221
36,262,213962
26,265,600013
45,267,91741
62,270,421
48,271,76861
55,272,10653
47,273,77804
54,274,11087
63,275,6
49,276,72953
43,277,99149
53,278,31325
58,279,5911
57,281,7451
35,282,244988
