62,1,23495
10,2,2675683
15,3,1631750
39,6,242691
5,8,5465622
43,9,199585
22,12,696675
13,13,1707443
27,14,451387
61,16,29077
6,18,4530790
19,20,1101482
9,22,2678994
18,27,1376792
79,31,68
16,32,1489580
69,33,12983
47,36,100963
30,38,379285
53,39,51681
70,41,12767
23,45,645516
80,46,4
58,53,32512
4,54,6604372
46,60,103815
35,64,293337
7,68,3454631
32,73,363403
21,74,710574
8,79,3429173
2,80,7336673
14,89,1659630
42,91,206651
1,98,8170203
20,104,823950
34,105,296849
3,109,6722520
29,117,391789
73,127,3955
54,128,45041
65,130,20192
72,134,5582
41,135,222011
64,140,20550
71,142,7533
44,158,126752
37,165,258915
78,168,403
17,171,1431314
68,175,14224
36,179,270258
55,187,38441
11,193,1953840
38,197,255888
50,198,70077
67,201,15561
66,202,18956
59,203,32350
31,204,365594
52,207,63944
63,208,21641
56,209,37155
57,212,33480
76,213,2646
60,215,30721
49,218,74168
26,219,485440
51,220,69787
48,221,97804
33,223,362935
45,225,123601
12,226,1859105
75,228,3228
24,230,642088
77,231,753
25,232,587776
28,235,435508
74,244,3264
40,248,240451
