49,1,51325
17,2,3236964
18,3,2788198
32,6,411068
10,8,19244165
37,9,212656
20,12,2127582
1,13,304655440
27,14,545922
15,18,5152258
13,20,8803322
9,22,26919560
6,27,72625048
34,31,269578
3,32,152788640
35,36,255522
12,38,9499432
4,45,134527632
50,53,39625
7,54,30770261
26,60,571432
23,74,851399
8,79,29501848
5,80,96505365
33,91,317234
2,98,202193218
14,105,6811072
41,128,112115
31,134,468808
19,135,2509040
40,158,126752
29,165,521393
43,187,96838
22,197,894345
39,198,128419
48,207,66882
21,213,1322333
28,218,538338
30,221,514887
52,242,9380
56,246,1559
11,248,11763020
16,253,5113016
57,256,600
55,258,1562
24,259,754754
25,265,600013
44,267,91741
46,271,76861
38,272,184050
45,273,77804
51,274,11087
59,275,6
47,276,74817
42,277,111516
54,279,5911
53,281,7456
36,282,247961
58,284,21
